dataset,best_params,RMSE_test,NMSE_test,MAE_test,Time,Expression,Fold,Rep
airfoil,"{'expolim': 2, 'max_terms': 10}",2.35160933,1.8099909,0.00035487,0.2146191596984864,'-24.818725*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -0.113034*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3^2) + -4.873601*log(x0 * x2 * x3^-1 * x4) + 0.648942*cos(x1 * x3) + -0.937775*id(x0^-1 * x2 * x3 * x4^-1) + 77.670046*sin(x0^-1 * x3) + -20184.365103*exp(x0^-1 * x3 * x4^2) + -0.000728*sqrt.abs(x0^2) + -0.017642*id(x0^-2 * x1 * x3 * x4^-2) + 3234248480.003517*cos(x3^-2 * x4) + -3234228185.2654595',1,4
airfoil,"{'expolim': 5, 'max_terms': 10}",2.4040319,1.82726404,0.00037079,0.18982768058776853,'4.663228*log(x2^-1 * x3) + -0.040684*sqrt.abs(x0^2 * x4) + 7.243295*tanh(x0^4 * x2^2 * x3^-3 * x4^2) + -4.129011*tanh(x0^-4 * x2^-3 * x3 * x4^-2) + -0.004688*sqrt.abs(x0^-2 * x1^4 * x2^-1 * x3 * x4^-2) + -721940.034517*sqrt.abs(x0^-1 * x1^3 * x2^2 * x3^-3 * x4^3) + 42116.94236*sqrt.abs(x0^-3 * x1^2 * x2^3) + 1.9e-05*sqrt.abs(x0^4 * x4^2) + -3.749046*tanh(x0^3 * x1^-2 * x3^-1 * x4^3) + 2.105612*tanh(x0^-5 * x1^-4 * x2^-3 * x3^-1 * x4^-4) + 100.41737713721301',1,5
airfoil,"{'expolim': 3, 'max_terms': 10}",2.35350677,1.8721101,0.00035701,0.19714903831481934,'-0.50483*sqrt.abs(x0^-1 * x2^2 * x3 * x4^-2) + 7.868369*tanh(x0^-2 * x1^-2 * x2^-2 * x3^-1 * x4^-1) + -0.021027*sqrt.abs(x0^-2 * x1^3 * x2^-1 * x3^2 * x4^-1) + -5470.267915*sqrt.abs(x0^-1 * x2 * x3 * x4^3) + 0.58065*id(x0^-1 * x3^2) + -2.871737*log(x0^3 * x2 * x3^-3 * x4^2) + -24.738804*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + 5.29305*tanh(x0^2 * x1 * x2 * x4^2) + 124.626809*id(x2^-1 * x3^-2) + -0.0*sqrt.abs(x0^2 * x2 * x3 * x4^-2) + 119.85577012523935',2,0
airfoil,"{'expolim': 2, 'max_terms': 10}",2.26034895,1.80860685,0.00032965,0.21798443794250488,'1.464285*log(x3 * x4) + 15.155179*tanh(x0^-2 * x1 * x3^2) + -263.875799*sqrt.abs(x0^-2 * x4^-1) + -75.493321*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3 * x4^2) + -20.90389*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + 4.962726*log(x0^-2 * x2^-1 * x3 * x4^-1) + -80483.89001*exp(x3^-1 * x4^2) + 4.823992*sqrt.abs(x3^-2 * x4^-1) + 1.31834*tanh(x1^-1 * x3^-2 * x4) + -19.608607*cos(x0^-1 * x1^2 * x2^-1 * x4) + 80653.23918138236',2,1
airfoil,"{'expolim': 4, 'max_terms': 10}",2.32086962,1.78974855,0.00034733,0.1923375129699707,'-57.055427*sqrt.abs(x0^-2 * x2^-1 * x4^-1) + -9.272379*tanh(x0^-2 * x2^3 * x4^-3) + -2.329669*tanh(x0^-1 * x1^2 * x2^2 * x3^-1 * x4^-3) + 2.255334*log(x0^-4 * x2^-2 * x3 * x4^-2) + 1.357147*sqrt.abs(x0^2 * x1^2 * x2^3 * x3^-2 * x4^2) + 0.248388*sqrt.abs(x0^-1 * x3^3) + -0.083634*sqrt.abs(x0^-2 * x1^2 * x2^-3 * x3^3 * x4^2) + -145999.883391*tanh(x3^-1 * x4^2) + 141.70317*sqrt.abs(x0^-1 * x2^-1 * x3^-3 * x4^-1) + -19.090228*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + 155.114085703669',2,2
airfoil,"{'expolim': 5, 'max_terms': 10}",2.42437464,1.85038106,0.00037894,0.17386960983276367,'-8e-06*sqrt.abs(x0^4 * x3^-3) + -3.180634*sqrt.abs(x0^-2 * x2^-3 * x3) + 2.958608*sqrt.abs(x0^-1 * x3^2) + 8.244641*tanh(x0^4 * x3^-2 * x4^3) + 2.643043*tanh(x0^3 * x1^-4 * x2^3 * x3^3 * x4^3) + -3.377872*sqrt.abs(x0^-3 * x4^-3) + -551609.215445*sqrt.abs(x0^-1 * x3^-2 * x4^3) + 1.006278*log(x0^-3 * x2^-4 * x3^2 * x4^-4) + 0.930046*log(x0^-4 * x2^-2 * x3^-1 * x4^-1) + 9.497968*tanh(x0^3 * x2 * x3^-2 * x4^2) + 113.31104706219656',2,3
airfoil,"{'expolim': 3, 'max_terms': 6}",2.48259237,1.96512913,0.00039762,0.1577739715576172,'-25.00147*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -61861.794042*tanh(x0^-2 * x3^-1 * x4^-1) + -1321.422535*sqrt.abs(x0^-1 * x2^-2 * x4^3) + 0.816445*sqrt.abs(x0^-2 * x1^3 * x2^2 * x3^2 * x4^-1) + 3.917754*log(x0^-2 * x2^-1 * x3^2 * x4^-2) + 1.673435*log(x2^-1 * x3^-2 * x4^2) + 133.80051135008756',2,4
airfoil,"{'expolim': 5, 'max_terms': 8}",2.37162192,1.82643096,0.00036252,0.16623687744140625,'-95.50486*sqrt.abs(x0^-3 * x2 * x3 * x4^-2) + -22.521127*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + 320.753563*exp(x0^-3 * x3^2 * x4^-1) + -44616656.781628*sqrt.abs(x0^-1 * x2 * x3^-3 * x4^4) + -0.562963*log(x0^5 * x2^-3 * x3^4 * x4^-3) + -1.635959*log(x0^4 * x2^4 * x3^-5 * x4^4) + -154472854.615625*cos(x0^-2 * x1 * x2^-5 * x3^-3 * x4^2) + -0.001333*sqrt.abs(x0^-2 * x1^5 * x2^-1 * x3 * x4^-2) + 154472674.86601058',2,5
airfoil,"{'expolim': 2, 'max_terms': 10}",2.62703139,2.02253261,0.00044339,0.18321919441223145,'-0.252927*sqrt.abs(x0) + -32.641946*sqrt.abs(x0^-1 * x4^-1) + 3.791469*sqrt.abs(x3^-1 * x4^-1) + 13.140905*tanh(x0^-1 * x2^-1 * x4^-1) + 4.863269*log(x0^-1 * x2^-1 * x3^2) + 0.249836*sqrt.abs(x0 * x2) + 7057.513131*cos(x4) + -0.928921*cos(x2^-1) + -0.407993*sqrt.abs(x0^-1 * x1 * x2^-2 * x3) + 0.055105*sqrt.abs(x0 * x2^-1 * x4) + -6938.426064875721',3,0
airfoil,"{'expolim': 3, 'max_terms': 8}",2.63269676,2.02231576,0.00044591,0.1874387264251709,'12.995464*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -9e-06*sqrt.abs(x0^2 * x3^2) + -3.243132*sqrt.abs(x0^-1 * x2^2 * x4^-2) + -62.069464*sqrt.abs(x0^-1 * x2^-1) + -22.550232*sqrt.abs(x0 * x2 * x3^-1 * x4) + 22656.507101*sqrt.abs(x0^-3 * x2^2 * x3^2 * x4) + -63091466.35495*sin(x0^-1 * x2^2 * x4^2) + -2.134114*tanh(x0 * x1 * x2^-2 * x4) + 132.10446529581452',3,1
airfoil,"{'expolim': 3, 'max_terms': 10}",2.72436913,2.07003714,0.00047751,0.16212916374206546,'5.375426*log(x0^-1 * x2^-1 * x4^-1) + -9.676971*id(x0^-1 * x1 * x2^-1) + -0.033003*sqrt.abs(x0^-2 * x1 * x3^2 * x4^-2) + -4.217798*tanh(x0^-1 * x1^-1 * x2^-1 * x3^-1 * x4^-2) + -0.0*sqrt.abs(x0^2 * x3^2 * x4^-1) + 1.361479*log(x0^-2 * x3^3 * x4^-1) + 6.806084*tanh(x0^3 * x2^2 * x3^-1 * x4^2) + -19.342961*tanh(x0^-2 * x4^-2) + -0.045541*sqrt.abs(x0 * x1^2 * x2 * x3^-2 * x4^-1) + 739.812083*id(x0^-1 * x1^3 * x2^-3 * x3^-3 * x4^2) + 123.55810782780193',3,2
airfoil,"{'expolim': 5, 'max_terms': 8}",2.58793019,1.99337077,0.00043126,0.17836594581604004,'-7.796515*tanh(x0^-5 * x2^-2 * x3^3 * x4^-3) + 5.352613*tanh(x0^4 * x1^-5 * x2^3 * x3^2 * x4^3) + -1.742529*log(x0 * x4^4) + -1.331834*sqrt.abs(x0^-3 * x3 * x4^-3) + -623755.715539*exp(x0^2 * x1 * x2^3 * x3^-5 * x4^3) + -0.349596*sqrt.abs(x0^-3 * x1^2 * x2^-4 * x3) + -465059463139.3423*tanh(x0^-1 * x3^-2 * x4^4) + -1.70899*log(x0^4 * x2^3 * x3^-3 * x4^-1) + 623884.673966811',3,3
airfoil,"{'expolim': 3, 'max_terms': 10}",2.5533285,1.95398951,0.00041966,0.1685011386871338,'-103.902468*sqrt.abs(x0^-2 * x2 * x3^-1 * x4^-2) + -0.072725*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3 * x4^-1) + -19.761632*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -54.486229*sqrt.abs(x1 * x3^-1 * x4) + -0.004903*sqrt.abs(x0^2 * x3^-1) + 3.957082*sqrt.abs(x0^-2 * x1^2 * x2^2 * x3^3) + -1.898221*log(x0^3 * x2^3 * x3^-1 * x4^2) + -0.784389*tanh(x0^2 * x1 * x2^2 * x3 * x4^-1) + -1.1e-05*id(x0^-1 * x1 * x2^-1 * x3^-2 * x4^-3) + -5596.879923*sin(x0^-1 * x1^2 * x2^2 * x3 * x4^2) + 135.48175528713335',3,4
airfoil,"{'expolim': 3, 'max_terms': 10}",2.50169322,1.92792238,0.00040289,0.1873035430908203,'2.443705*tanh(x0^3 * x1^3 * x2^2 * x3^-2 * x4^2) + -4.012811*tanh(x0 * x1^2 * x3^-2 * x4^-1) + -19.443353*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -372.918102*sqrt.abs(x0^-2 * x4^-1) + -326313.030634*sqrt.abs(x0^-1 * x2 * x3^-1 * x4^3) + 4.977551*log(x0^-2 * x2^-1 * x3 * x4^-1) + 255331.386061*tanh(x0^-2) + -7.769569*tanh(x0^2 * x4^2) + -0.026725*sqrt.abs(x0^-2 * x1^3 * x2^-2 * x3^2) + 1.12066*sqrt.abs(x0^-2 * x1^2 * x2 * x3^2 * x4^-1) + 158.70967368114177',3,5
airfoil,"{'expolim': 2, 'max_terms': 10}",2.69052367,1.96121975,0.00046411,0.16869544982910156,'-586.118564*sqrt.abs(x0^-2 * x2 * x4^-1) + -6793756.661227*cos(x0^-1 * x1 * x2^-1 * x3^-1 * x4) + -26.074481*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -15.946159*tanh(x0^-1 * x1^-1 * x2^-1 * x3^-1 * x4^-1) + -16.953932*tanh(x0^2 * x1 * x2^-1) + -4.745222*log(x0 * x2 * x4) + -8135.552587*id(x0^-1 * x2^-1 * x4) + 5.046552*log(x0^-1 * x3) + 11022.566965*tanh(x0^-2 * x3) + -676682.761305*id(x1^2 * x2^2 * x3^-2 * x4^2) + 6793922.966974668',4,0
airfoil,"{'expolim': 2, 'max_terms': 10}",2.4416656,1.84934076,0.00038235,0.17919635772705078,'54562.294918*sin(x0^-2 * x2 * x3) + -24.238373*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -1.45574*sqrt.abs(x0^-1 * x1 * x2^-1 * x3) + -71.447764*tanh(x0^-1 * x2 * x4^-1) + 71.489729*tanh(x2 * x3^-2 * x4^-1) + -6.23025*log(x0 * x2 * x3^-2) + 15.048876*cos(x1 * x4) + -345.098458*id(x0^-2 * x1 * x2 * x3^-1 * x4^-2) + -3.613141*log(x0 * x3 * x4) + -2117464873.345905*sin(x0^-1 * x2^2 * x3^-1 * x4^2) + 122.4470893905677',4,1
airfoil,"{'expolim': 4, 'max_terms': 10}",2.50406072,1.83972119,0.00040212,0.1711406707763672,'-4.422131*log(x2^-2 * x4^3) + -2.113629*sqrt.abs(x0^-2 * x2^2 * x4^-3) + -6.340377*log(x0 * x2^2 * x3^-1 * x4^-1) + -0.466963*log(x0^3 * x2^2 * x3^2 * x4^-4) + -1.680871*sqrt.abs(x0^-2 * x1 * x2^-2 * x4^-1) + -11998530.633877*id(x1^2 * x2^2 * x3^-2 * x4^3) + -21.801781*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -113.804144*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3 * x4^3) + 77.784758*tanh(x0^-2 * x3^2) + -2e-06*sqrt.abs(x0^3) + 129.73620854015442',4,2
airfoil,"{'expolim': 2, 'max_terms': 10}",2.56176817,1.93185651,0.00042095,0.15843653678894046,'8.902916*tanh(x0^-1 * x2^-1 * x4^-1) + -11.511026*sqrt.abs(x0^-2 * x2 * x3 * x4^-2) + -440769396.694996*sin(x0^-1 * x2 * x3^-1 * x4^2) + -3.614783*log(x0^2 * x3^-1 * x4) + -6.305188*tanh(x0 * x2^2 * x3^-1) + -69.448751*sqrt.abs(x0^-2 * x1^2 * x4^-1) + 410.095027*sin(x0^-2 * x1 * x2^-2 * x3^-2 * x4^-1) + 72087904.19174*exp(x0^-2 * x1^2 * x3^-2 * x4) + -1176.189193*tanh(x0^-1 * x2^-2 * x3^-2) + 398.830769*tanh(x0^-1 * x2 * x3) + -72087752.90946805',4,3
airfoil,"{'expolim': 3, 'max_terms': 10}",2.59823595,1.92133178,0.00043247,0.1627633571624756,'8.340066*tanh(x0^2 * x2 * x4^2) + -7.632652*tanh(x0^2 * x2^2 * x3 * x4^2) + -12.049284*tanh(x0^-2 * x2^-2 * x4^-1) + 3.489668*log(x0^-3 * x2^-1 * x3) + -8.211869*tanh(x0^-2 * x2^2 * x3 * x4^-2) + 5.076124*tanh(x0^3 * x1^-2 * x2^2 * x4^2) + -52.482584*sqrt.abs(x0^-2 * x2^-1 * x4^-1) + -5810660.997301*exp(x2^-1 * x3^-2 * x4^3) + -1.317416*id(x0^-1 * x2^-2 * x3^2 * x4^2) + -1.621644*log(x0^-1 * x2 * x3^-1 * x4^3) + 5810794.866887246',4,4
airfoil,"{'expolim': 4, 'max_terms': 10}",2.50160121,1.9036308,0.0004014,0.1645979881286621,'-19.098275*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -0.624448*log(x0^3 * x2^-3 * x3^2 * x4^-3) + -9600.16552*cos(x3^-1) + -1.924243*log(x0 * x2 * x3^-2 * x4^-3) + -4.2e-05*sqrt.abs(x0^-2 * x1^3 * x2^-2 * x3^4 * x4^-1) + 8.348422*tanh(x0^2 * x2^-2 * x4^3) + -1403.630348*sqrt.abs(x0^-1 * x2^-1 * x3^-2) + 2.220005*tanh(x0^3 * x1^-2 * x2^2 * x3^-2 * x4^3) + 2.909798*log(x0^-2 * x2^-2 * x3^2 * x4^-4) + -219.549391*sqrt.abs(x1^4 * x2 * x3^-1 * x4^4) + 9726.027964815932',4,5
concrete,"{'expolim': 2, 'max_terms': 10}",6.19143053,4.6942199,0.02953356,0.18276572227478027,'4.384529*tanh(x0 * x4 * x7^-1) + 1.664674*sqrt.abs(x0 * x3^-1 * x5) + -1.032448*sqrt.abs(x0 * x3^-1 * x5 * x7^-1) + 7.5e-05*sqrt.abs(x1^2 * x3 * x5^-1 * x6^2 * x7) + -2.374741*log(x0^-1 * x3^-1 * x5^2 * x7^-1) + 0.000152*sqrt.abs(x2 * x5^2 * x7) + 982364470.506282*id(x0^-1 * x3^-1 * x6^-1 * x7^-1) + 7.945183*log(x0 * x5^-1) + 1.047586*tanh(x0^-1 * x3 * x7) + -860.82203*id(x1 * x5^-2 * x7) + -25.381521605936328',0,0
concrete,"{'expolim': 2, 'max_terms': 10}",6.16837929,4.65845852,0.02916611,0.20586442947387693,'-14.144715*log(x0 * x3^2 * x5 * x6 * x7^-1) + 0.055792*sqrt.abs(x0^-1 * x1 * x6 * x7) + 57.296041*id(x1 * x5^-1) + 5.741871*tanh(x0^-2 * x3^-2 * x4^2 * x5^2 * x6^2 * x7^-1) + -67.057354*sqrt.abs(x5^-1 * x7) + 0.348128*sqrt.abs(x0 * x6) + -0.000154*id(x0 * x5^-1 * x6^2) + -10.737732*exp(x7^-1) + 1e-06*sqrt.abs(x0 * x2^2 * x5 * x6 * x7) + 9721.539648*id(x0^-1 * x7^-1) + 282.8049603114489',0,1
concrete,"{'expolim': 1, 'max_terms': 10}",5.99675268,4.60521127,0.02775549,0.18860435485839844,'-740.734851*sqrt.abs(x3^-1 * x4 * x5^-1 * x7) + 6.507313*log(x3^-1 * x5 * x6 * x7) + -89703.856349*tanh(x0^-1 * x4 * x6^-1) + 57.057226*sqrt.abs(x0 * x3^-1) + 0.000103*id(x2 * x6) + -1.700784*sqrt.abs(x0 * x1 * x3^-1 * x5^-1 * x6 * x7^-1) + 2.525164*sqrt.abs(x1 * x4 * x6^-1) + 0.066448*sqrt.abs(x4 * x5 * x7) + 0.135486*id(x1 * x5^-1 * x6) + -4.328736*tanh(x1^-1 * x3 * x5^-1 * x6 * x7^-1) + -116.97998785949264',0,2
concrete,"{'expolim': 1, 'max_terms': 8}",6.05120556,4.62088528,0.02828644,0.16722893714904785,'33.634004*tanh(x1 * x3^-1) + -26.139492*sqrt.abs(x1 * x3^-1 * x5 * x6^-1 * x7^-1) + 1.373019*cos(x0 * x1 * x3 * x4 * x5 * x6) + 0.000119*sqrt.abs(x0 * x2 * x3^-1 * x5 * x6 * x7) + 0.058771*sqrt.abs(x3^-1 * x4 * x5 * x6) + 16.90787*id(x0 * x3^-1) + -6.022933*log(x0^-1 * x3 * x5^-1 * x7^-1) + -141717.05545*sin(x3^-1 * x4 * x5^-1) + -66.90858654851954',0,3
concrete,"{'expolim': 1, 'max_terms': 10}",6.11646898,4.79124136,0.02894134,0.18155479431152344,'-3.998896*tanh(x0 * x1 * x2 * x3 * x5 * x7) + -0.544226*sqrt.abs(x0 * x2 * x3 * x4 * x5^-1 * x6^-1) + 7.019758*sin(x1 * x3^-1 * x4 * x5^-1 * x7) + 1.835004*sqrt.abs(x0^-1 * x1 * x3 * x5^-1 * x6) + -32.322381*tanh(x5^-1 * x7) + -71.890882*tanh(x0^-1 * x3) + -9.026435*log(x0^-1 * x3 * x5^-1 * x7^-1) + -5.199843*tanh(x0^-1 * x4 * x6 * x7^-1) + 0.001583*sqrt.abs(x2 * x5 * x6) + -5.258532*tanh(x4^-1 * x5^-1 * x7) + -22.768450507835134',0,4
concrete,"{'expolim': 2, 'max_terms': 8}",6.01516115,4.67362783,0.02770684,0.17742466926574707,'5.114168*sin(x3 * x4 * x5^-2 * x6) + 3.2e-05*sqrt.abs(x1^2 * x6^2 * x7) + -32.62027*sqrt.abs(x0 * x3^-1 * x7^-1) + -0.189712*id(x1 * x3^-1 * x7) + 0.0*sqrt.abs(x0 * x2^2 * x3^-1 * x5^2 * x6^2 * x7) + 63.339549*sqrt.abs(x0 * x3^-1) + 0.848782*sqrt.abs(x7) + 15.761228*sqrt.abs(x0^-1 * x3 * x7^-1) + -52.69030284618489',0,5
concrete,"{'expolim': 3, 'max_terms': 10}",6.16026421,4.71661108,0.02926847,0.1664135456085205,'-12.441768*tanh(x4^-1 * x5^-1 * x6^-1 * x7^-2) + -249.852987*sqrt.abs(x0 * x3^-3 * x4 * x5^-1 * x6) + -21.247333*log(x7^-2) + 0.0*sqrt.abs(x0^-1 * x1 * x3^2 * x5^2 * x6^2) + 7.451666*tanh(x2^3 * x3^-3 * x4 * x5^-1 * x6^-1 * x7^3) + 5.066739*tanh(x1 * x2^3 * x3^-2 * x4 * x5^-3 * x6 * x7^3) + 0.06961*sqrt.abs(x0^2 * x1^3 * x3^2 * x4 * x5^-3 * x6^-2 * x7) + 8.656537*tanh(x0^-2 * x1^-2 * x3^-1 * x4^-2 * x5^-2 * x6^-3 * x7^-1) + -156.709599*sqrt.abs(x0^-1 * x1 * x3^-1 * x5^3 * x6^-3 * x7^-1) + -17.879081*log(x0^-2 * x3^3 * x7^2) + 85.93512698650015',1,0
