dataset,best_params,RMSE_test,NMSE_test,MAE_test,Time,Expression,Fold,Rep
airfoil,"{'expolim': 2, 'max_terms': 10}",2.3516093287509565,1.809990895762396,0.00035486872293762653,2054.6674110889435,-24.818725*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -0.113034*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3^2) + -4.873601*log(x0 * x2 * x3^-1 * x4) + 0.648942*cos(x1 * x3) + -0.937775*id(x0^-1 * x2 * x3 * x4^-1) + 77.670046*sin(x0^-1 * x3) + -20184.365103*exp(x0^-1 * x3 * x4^2) + -0.000728*sqrt.abs(x0^2) + -0.017642*id(x0^-2 * x1 * x3 * x4^-2) + 3234248480.003517*cos(x3^-2 * x4) + -3234228185.2654595,1,4
airfoil,"{'expolim': 2, 'max_terms': 10}",2.532611009324285,1.978734874113468,0.0004119001633390218,2088.302454471588,-0.691227*sqrt.abs(x0 * x3^-1) + 11.185303*log(x0^-1 * x2 * x3^-1) + -0.139945*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3 * x4^-1) + 9.433711*log(x2^-2 * x3 * x4^-1) + 2.141732*sqrt.abs(x2 * x3^2 * x4) + -103.132196*id(x1^2 * x2 * x4^2) + 9.156964*tanh(x1^-2 * x3) + 0.074501*sqrt.abs(x0^2 * x2^-1 * x3^-1 * x4^2) + -40.309113*sqrt.abs(x0^-1 * x4^-1) + 4.445273*tanh(x0^2 * x1^-1 * x2^2 * x3 * x4^2) + 156.3219566729947,1,5
airfoil,"{'expolim': 3, 'max_terms': 10}",2.35350677347448,1.8721100953740104,0.00035701038912836896,2075.028828144073,-0.50483*sqrt.abs(x0^-1 * x2^2 * x3 * x4^-2) + 7.868369*tanh(x0^-2 * x1^-2 * x2^-2 * x3^-1 * x4^-1) + -0.021027*sqrt.abs(x0^-2 * x1^3 * x2^-1 * x3^2 * x4^-1) + -5470.267915*sqrt.abs(x0^-1 * x2 * x3 * x4^3) + 0.58065*id(x0^-1 * x3^2) + -2.871737*log(x0^3 * x2 * x3^-3 * x4^2) + -24.738804*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + 5.29305*tanh(x0^2 * x1 * x2 * x4^2) + 124.626809*id(x2^-1 * x3^-2) + -0.0*sqrt.abs(x0^2 * x2 * x3 * x4^-2) + 119.85577012523935,2,0
airfoil,"{'expolim': 2, 'max_terms': 10}",2.260348952667449,1.8086068491781409,0.00032964706337576874,2093.1339900493617,1.464285*log(x3 * x4) + 15.155179*tanh(x0^-2 * x1 * x3^2) + -263.875799*sqrt.abs(x0^-2 * x4^-1) + -75.493321*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3 * x4^2) + -20.90389*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + 4.962726*log(x0^-2 * x2^-1 * x3 * x4^-1) + -80483.89001*exp(x3^-1 * x4^2) + 4.823992*sqrt.abs(x3^-2 * x4^-1) + 1.31834*tanh(x1^-1 * x3^-2 * x4) + -19.608607*cos(x0^-1 * x1^2 * x2^-1 * x4) + 80653.23918138236,2,1
airfoil,"{'expolim': 2, 'max_terms': 4}",2.5767968214431702,1.968545958473064,0.00042817836493492937,2088.225067853928,-5.176437*log(x0 * x2 * x3^-1 * x4) + -27.690862*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -0.000693*sqrt.abs(x0^2) + 0.042489*id(x0^-1 * x1^2 * x2 * x3 * x4^-1) + 109.27537560882256,2,2
airfoil,"{'expolim': 3, 'max_terms': 10}",2.4276800469451447,1.8140359677079767,0.0003797636641342372,2091.4332947731023,8.257347*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -4.868412*tanh(x0^3 * x2^2 * x3^-2 * x4^2) + 7.689768*tanh(x0 * x1^-1 * x2 * x3 * x4) + -0.238702*sqrt.abs(x0^2 * x2 * x3^-1 * x4) + -3459.184946*cos(x3^-1) + -71580.664805*exp(x0^-2 * x3^-1 * x4^-1) + -6.770541*tanh(x0^-3 * x2 * x3 * x4^-3) + -9181895.117069*sqrt.abs(x0^-1 * x2 * x3^-3 * x4^3) + -17.141743*sqrt.abs(x0^-2 * x2^-3 * x3^2 * x4^2) + 3771.056032*id(x0^-2 * x3) + 75158.67582182822,2,3
airfoil,"{'expolim': 3, 'max_terms': 6}",2.482592370953945,1.9651291259064376,0.0003976195074986282,2093.252504825592,-25.00147*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -61861.794042*tanh(x0^-2 * x3^-1 * x4^-1) + -1321.422535*sqrt.abs(x0^-1 * x2^-2 * x4^3) + 0.816445*sqrt.abs(x0^-2 * x1^3 * x2^2 * x3^2 * x4^-1) + 3.917754*log(x0^-2 * x2^-1 * x3^2 * x4^-2) + 1.673435*log(x2^-1 * x3^-2 * x4^2) + 133.80051135008756,2,4
airfoil,"{'expolim': 2, 'max_terms': 10}",2.596732822005392,1.9255348282175884,0.00043452730282841006,2091.153949260712,-1.5e-05*id(x0 * x2^-1) + -2.492564*sqrt.abs(x0^-2 * x3 * x4^-2) + 3.835127*tanh(x0^-2 * x2^-2 * x4^-2) + 0.78705*sqrt.abs(x4^-1) + -241.705258*sqrt.abs(x0^-2 * x2^-2) + 6.004883*tanh(x0^-1 * x2 * x3 * x4^-1) + -73.157381*sqrt.abs(x1 * x3^-1 * x4) + 3.201682*log(x0^-2 * x2^-2 * x3 * x4^2) + 1479.495027*tanh(x0^-2 * x1^2 * x2^-1 * x3^-2 * x4^-1) + -205.865266*id(x4) + 173.07159343705723,2,5
airfoil,"{'expolim': 2, 'max_terms': 10}",2.6270313920478063,2.0225326127942402,0.00044338998847543847,2040.2785294055936,-0.252927*sqrt.abs(x0) + -32.641946*sqrt.abs(x0^-1 * x4^-1) + 3.791469*sqrt.abs(x3^-1 * x4^-1) + 13.140905*tanh(x0^-1 * x2^-1 * x4^-1) + 4.863269*log(x0^-1 * x2^-1 * x3^2) + 0.249836*sqrt.abs(x0 * x2) + 7057.513131*cos(x4) + -0.928921*cos(x2^-1) + -0.407993*sqrt.abs(x0^-1 * x1 * x2^-2 * x3) + 0.055105*sqrt.abs(x0 * x2^-1 * x4) + -6938.426064875721,3,0
airfoil,"{'expolim': 3, 'max_terms': 8}",2.6326967609150285,2.022315757825476,0.00044591112024879807,2100.1355154514317,12.995464*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -9e-06*sqrt.abs(x0^2 * x3^2) + -3.243132*sqrt.abs(x0^-1 * x2^2 * x4^-2) + -62.069464*sqrt.abs(x0^-1 * x2^-1) + -22.550232*sqrt.abs(x0 * x2 * x3^-1 * x4) + 22656.507101*sqrt.abs(x0^-3 * x2^2 * x3^2 * x4) + -63091466.35495*sin(x0^-1 * x2^2 * x4^2) + -2.134114*tanh(x0 * x1 * x2^-2 * x4) + 132.10446529581452,3,1
airfoil,"{'expolim': 3, 'max_terms': 10}",2.7243691331115434,2.070037144489658,0.00047750826099021563,2054.1734519004817,5.375426*log(x0^-1 * x2^-1 * x4^-1) + -9.676971*id(x0^-1 * x1 * x2^-1) + -0.033003*sqrt.abs(x0^-2 * x1 * x3^2 * x4^-2) + -4.217798*tanh(x0^-1 * x1^-1 * x2^-1 * x3^-1 * x4^-2) + -0.0*sqrt.abs(x0^2 * x3^2 * x4^-1) + 1.361479*log(x0^-2 * x3^3 * x4^-1) + 6.806084*tanh(x0^3 * x2^2 * x3^-1 * x4^2) + -19.342961*tanh(x0^-2 * x4^-2) + -0.045541*sqrt.abs(x0 * x1^2 * x2 * x3^-2 * x4^-1) + 739.812083*id(x0^-1 * x1^3 * x2^-3 * x3^-3 * x4^2) + 123.55810782780193,3,2
airfoil,"{'expolim': 2, 'max_terms': 10}",2.661736028646005,2.0432894064594374,0.00045569370201667316,2119.1001093387604,-14.856545*sin(x0^-1 * x4^-1) + -369.114305*exp(x0^-1 * x2^-1) + -4.769074*sqrt.abs(x0^-2 * x2 * x3 * x4^-2) + 5.866288*log(x0^-2 * x2^-1 * x3 * x4^-1) + -84361.070805*sqrt.abs(x0^-1 * x1^2 * x2^2 * x3^-2 * x4^2) + -0.006387*sqrt.abs(x0^-2 * x1^2 * x2^-1 * x3^2 * x4^-2) + 13904.59875*tanh(x0^-2 * x1^-1 * x2^-2) + 13903.246495*tanh(x0^2 * x1 * x2 * x3^-2 * x4^-2) + 9.026873*id(x0^-1 * x1^2 * x2^-1 * x3^-1) + 4223.29821*id(x0^-2 * x3) + -13378.153354576607,3,3
airfoil,"{'expolim': 3, 'max_terms': 10}",2.553328503474638,1.9539895132689624,0.0004196594782017279,2067.207575082779,-103.902468*sqrt.abs(x0^-2 * x2 * x3^-1 * x4^-2) + -0.072725*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3 * x4^-1) + -19.761632*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -54.486229*sqrt.abs(x1 * x3^-1 * x4) + -0.004903*sqrt.abs(x0^2 * x3^-1) + 3.957082*sqrt.abs(x0^-2 * x1^2 * x2^2 * x3^3) + -1.898221*log(x0^3 * x2^3 * x3^-1 * x4^2) + -0.784389*tanh(x0^2 * x1 * x2^2 * x3 * x4^-1) + -1.1e-05*id(x0^-1 * x1 * x2^-1 * x3^-2 * x4^-3) + -5596.879923*sin(x0^-1 * x1^2 * x2^2 * x3 * x4^2) + 135.48175528713335,3,4
airfoil,"{'expolim': 3, 'max_terms': 10}",2.501693217000596,1.9279223816716744,0.000402893895507813,2091.9842672348027,2.443705*tanh(x0^3 * x1^3 * x2^2 * x3^-2 * x4^2) + -4.012811*tanh(x0 * x1^2 * x3^-2 * x4^-1) + -19.443353*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -372.918102*sqrt.abs(x0^-2 * x4^-1) + -326313.030634*sqrt.abs(x0^-1 * x2 * x3^-1 * x4^3) + 4.977551*log(x0^-2 * x2^-1 * x3 * x4^-1) + 255331.386061*tanh(x0^-2) + -7.769569*tanh(x0^2 * x4^2) + -0.026725*sqrt.abs(x0^-2 * x1^3 * x2^-2 * x3^2) + 1.12066*sqrt.abs(x0^-2 * x1^2 * x2 * x3^2 * x4^-1) + 158.70967368114177,3,5
airfoil,"{'expolim': 2, 'max_terms': 10}",2.6905236696558745,1.9612197495189057,0.0004641107419691666,2060.503853559494,-586.118564*sqrt.abs(x0^-2 * x2 * x4^-1) + -6793756.661227*cos(x0^-1 * x1 * x2^-1 * x3^-1 * x4) + -26.074481*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -15.946159*tanh(x0^-1 * x1^-1 * x2^-1 * x3^-1 * x4^-1) + -16.953932*tanh(x0^2 * x1 * x2^-1) + -4.745222*log(x0 * x2 * x4) + -8135.552587*id(x0^-1 * x2^-1 * x4) + 5.046552*log(x0^-1 * x3) + 11022.566965*tanh(x0^-2 * x3) + -676682.761305*id(x1^2 * x2^2 * x3^-2 * x4^2) + 6793922.966974668,4,0
airfoil,"{'expolim': 2, 'max_terms': 10}",2.441665600181604,1.8493407629960896,0.000382351212283669,2054.8194978237148,54562.294918*sin(x0^-2 * x2 * x3) + -24.238373*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -1.45574*sqrt.abs(x0^-1 * x1 * x2^-1 * x3) + -71.447764*tanh(x0^-1 * x2 * x4^-1) + 71.489729*tanh(x2 * x3^-2 * x4^-1) + -6.23025*log(x0 * x2 * x3^-2) + 15.048876*cos(x1 * x4) + -345.098458*id(x0^-2 * x1 * x2 * x3^-1 * x4^-2) + -3.613141*log(x0 * x3 * x4) + -2117464873.345905*sin(x0^-1 * x2^2 * x3^-1 * x4^2) + 122.4470893905677,4,1
airfoil,"{'expolim': 1, 'max_terms': 10}",2.8660042072430625,2.102309449350168,0.0005273756279789454,2092.4210584163666,10.684025*tanh(x0 * x2 * x3^-1) + -12.256333*log(x0 * x2 * x4) + 0.317863*id(x0 * x2 * x4) + 4.683017*cos(x0^-1 * x1 * x2^-1) + -3.168424*sqrt.abs(x0^-1 * x1 * x4^-1) + -4269.995132*exp(x1 * x2 * x3^-1 * x4) + 17.960399*id(x0^-1 * x1 * x2 * x3) + -34.287919*tanh(x0^-1 * x4^-1) + -1.982761*id(x0^-1 * x2^-1 * x3) + 5.34758*log(x2 * x3 * x4) + 4409.302635571114,4,2
airfoil,"{'expolim': 2, 'max_terms': 10}",2.5617681718838328,1.931856505463123,0.00042094744195765,2098.434416294098,8.902916*tanh(x0^-1 * x2^-1 * x4^-1) + -11.511026*sqrt.abs(x0^-2 * x2 * x3 * x4^-2) + -440769396.694996*sin(x0^-1 * x2 * x3^-1 * x4^2) + -3.614783*log(x0^2 * x3^-1 * x4) + -6.305188*tanh(x0 * x2^2 * x3^-1) + -69.448751*sqrt.abs(x0^-2 * x1^2 * x4^-1) + 410.095027*sin(x0^-2 * x1 * x2^-2 * x3^-2 * x4^-1) + 72087904.19174*exp(x0^-2 * x1^2 * x3^-2 * x4) + -1176.189193*tanh(x0^-1 * x2^-2 * x3^-2) + 398.830769*tanh(x0^-1 * x2 * x3) + -72087752.90946805,4,3
airfoil,"{'expolim': 3, 'max_terms': 10}",2.5982359460487414,1.9213317779601609,0.0004324696061629742,2082.8168733119965,8.340066*tanh(x0^2 * x2 * x4^2) + -7.632652*tanh(x0^2 * x2^2 * x3 * x4^2) + -12.049284*tanh(x0^-2 * x2^-2 * x4^-1) + 3.489668*log(x0^-3 * x2^-1 * x3) + -8.211869*tanh(x0^-2 * x2^2 * x3 * x4^-2) + 5.076124*tanh(x0^3 * x1^-2 * x2^2 * x4^2) + -52.482584*sqrt.abs(x0^-2 * x2^-1 * x4^-1) + -5810660.997301*exp(x2^-1 * x3^-2 * x4^3) + -1.317416*id(x0^-1 * x2^-2 * x3^2 * x4^2) + -1.621644*log(x0^-1 * x2 * x3^-1 * x4^3) + 5810794.866887246,4,4
airfoil,"{'expolim': 3, 'max_terms': 8}",2.7067599618632503,2.031157184244791,0.00047013752246355097,2091.0137526988988,-3.715023*log(x0^3 * x2 * x3^-2 * x4^2) + -23.433905*tanh(x0^-2 * x4^-2) + 7.311019*tanh(x0^2 * x1^-1 * x2^2 * x4) + 1.180175*sin(x0^-1 * x2^-1 * x3) + -0.549581*sqrt.abs(x0^-2 * x1 * x2^-2 * x3^2) + -5.503275*tanh(x0^-2 * x1 * x4^-2) + -1.243973*log(x0^-2 * x2 * x3^2 * x4^-2) + -32353181564.33424*exp(x0^-1 * x1 * x2 * x3^-3 * x4^2) + 32353181694.743702,4,5
concrete,"{'expolim': 2, 'max_terms': 10}",6.191430530483371,4.6942199000163285,0.02953355897293265,831.369588136673,4.384529*tanh(x0 * x4 * x7^-1) + 1.664674*sqrt.abs(x0 * x3^-1 * x5) + -1.032448*sqrt.abs(x0 * x3^-1 * x5 * x7^-1) + 7.5e-05*sqrt.abs(x1^2 * x3 * x5^-1 * x6^2 * x7) + -2.374741*log(x0^-1 * x3^-1 * x5^2 * x7^-1) + 0.000152*sqrt.abs(x2 * x5^2 * x7) + 982364470.506282*id(x0^-1 * x3^-1 * x6^-1 * x7^-1) + 7.945183*log(x0 * x5^-1) + 1.047586*tanh(x0^-1 * x3 * x7) + -860.82203*id(x1 * x5^-2 * x7) + -25.381521605936328,0,0
concrete,"{'expolim': 2, 'max_terms': 10}",6.1683792860430735,4.6584585180462215,0.029166111685562105,839.9219868183136,-14.144715*log(x0 * x3^2 * x5 * x6 * x7^-1) + 0.055792*sqrt.abs(x0^-1 * x1 * x6 * x7) + 57.296041*id(x1 * x5^-1) + 5.741871*tanh(x0^-2 * x3^-2 * x4^2 * x5^2 * x6^2 * x7^-1) + -67.057354*sqrt.abs(x5^-1 * x7) + 0.348128*sqrt.abs(x0 * x6) + -0.000154*id(x0 * x5^-1 * x6^2) + -10.737732*exp(x7^-1) + 1e-06*sqrt.abs(x0 * x2^2 * x5 * x6 * x7) + 9721.539648*id(x0^-1 * x7^-1) + 282.8049603114489,0,1
concrete,"{'expolim': 1, 'max_terms': 10}",5.9967526836215175,4.6052112669030505,0.027755492623197528,827.6913158893585,-740.734851*sqrt.abs(x3^-1 * x4 * x5^-1 * x7) + 6.507313*log(x3^-1 * x5 * x6 * x7) + -89703.856349*tanh(x0^-1 * x4 * x6^-1) + 57.057226*sqrt.abs(x0 * x3^-1) + 0.000103*id(x2 * x6) + -1.700784*sqrt.abs(x0 * x1 * x3^-1 * x5^-1 * x6 * x7^-1) + 2.525164*sqrt.abs(x1 * x4 * x6^-1) + 0.066448*sqrt.abs(x4 * x5 * x7) + 0.135486*id(x1 * x5^-1 * x6) + -4.328736*tanh(x1^-1 * x3 * x5^-1 * x6 * x7^-1) + -116.97998785949264,0,2
concrete,"{'expolim': 1, 'max_terms': 8}",6.0512055588660445,4.620885284383672,0.028286443167851533,840.2875382900238,33.634004*tanh(x1 * x3^-1) + -26.139492*sqrt.abs(x1 * x3^-1 * x5 * x6^-1 * x7^-1) + 1.373019*cos(x0 * x1 * x3 * x4 * x5 * x6) + 0.000119*sqrt.abs(x0 * x2 * x3^-1 * x5 * x6 * x7) + 0.058771*sqrt.abs(x3^-1 * x4 * x5 * x6) + 16.90787*id(x0 * x3^-1) + -6.022933*log(x0^-1 * x3 * x5^-1 * x7^-1) + -141717.05545*sin(x3^-1 * x4 * x5^-1) + -66.90858654851954,0,3
concrete,"{'expolim': 1, 'max_terms': 10}",6.1164689803887216,4.791241359022461,0.02894133531606276,838.9039380550385,-3.998896*tanh(x0 * x1 * x2 * x3 * x5 * x7) + -0.544226*sqrt.abs(x0 * x2 * x3 * x4 * x5^-1 * x6^-1) + 7.019758*sin(x1 * x3^-1 * x4 * x5^-1 * x7) + 1.835004*sqrt.abs(x0^-1 * x1 * x3 * x5^-1 * x6) + -32.322381*tanh(x5^-1 * x7) + -71.890882*tanh(x0^-1 * x3) + -9.026435*log(x0^-1 * x3 * x5^-1 * x7^-1) + -5.199843*tanh(x0^-1 * x4 * x6 * x7^-1) + 0.001583*sqrt.abs(x2 * x5 * x6) + -5.258532*tanh(x4^-1 * x5^-1 * x7) + -22.768450507835134,0,4
concrete,"{'expolim': 2, 'max_terms': 8}",6.015161148099932,4.673627825291578,0.02770683798523817,831.4990527629852,5.114168*sin(x3 * x4 * x5^-2 * x6) + 3.2e-05*sqrt.abs(x1^2 * x6^2 * x7) + -32.62027*sqrt.abs(x0 * x3^-1 * x7^-1) + -0.189712*id(x1 * x3^-1 * x7) + 0.0*sqrt.abs(x0 * x2^2 * x3^-1 * x5^2 * x6^2 * x7) + 63.339549*sqrt.abs(x0 * x3^-1) + 0.848782*sqrt.abs(x7) + 15.761228*sqrt.abs(x0^-1 * x3 * x7^-1) + -52.69030284618489,0,5
concrete,"{'expolim': 3, 'max_terms': 10}",6.1602642131186816,4.716611079936517,0.029268468874010776,826.9521517753601,-12.441768*tanh(x4^-1 * x5^-1 * x6^-1 * x7^-2) + -249.852987*sqrt.abs(x0 * x3^-3 * x4 * x5^-1 * x6) + -21.247333*log(x7^-2) + 0.0*sqrt.abs(x0^-1 * x1 * x3^2 * x5^2 * x6^2) + 7.451666*tanh(x2^3 * x3^-3 * x4 * x5^-1 * x6^-1 * x7^3) + 5.066739*tanh(x1 * x2^3 * x3^-2 * x4 * x5^-3 * x6 * x7^3) + 0.06961*sqrt.abs(x0^2 * x1^3 * x3^2 * x4 * x5^-3 * x6^-2 * x7) + 8.656537*tanh(x0^-2 * x1^-2 * x3^-1 * x4^-2 * x5^-2 * x6^-3 * x7^-1) + -156.709599*sqrt.abs(x0^-1 * x1 * x3^-1 * x5^3 * x6^-3 * x7^-1) + -17.879081*log(x0^-2 * x3^3 * x7^2) + 85.93512698650015,1,0
concrete,"{'expolim': 3, 'max_terms': 10}",6.032093815119349,4.5973030863918565,0.028252770535965106,833.9310855865479,2.445155*sqrt.abs(x0^-1 * x1 * x3^2 * x5^-2 * x6) + 7.563301*tanh(x0^-1 * x1^2 * x6^-2 * x7^2) + 730.808984*log(x3) + 4.727208*sqrt.abs(x3 * x7^-1) + -15.425134*log(x0^-2 * x3^3 * x7^-1) + -12374085518.172506*tanh(x3^-1 * x5^-3 * x7) + -7.306651*tanh(x0^-2 * x3^3 * x4^-1 * x5^-2 * x6^-3 * x7^-2) + 193321.560126*exp(x3^-1) + -634346807.767125*tanh(x3^-3) + -14.89828*sqrt.abs(x0 * x3^-2 * x5^-1 * x6^2 * x7^-2) + -198042.34270353828,1,1
