expolim,maxterms,minterms,rmse_test,mae_test,nmse_test,time,expr
"(-2, 2)",5,4,2.7884502799257147,2.0003720995179743,0.000495030954861856,107.58507990837096,-0.005*sqrt.abs(x0^2 * x3^-1) + 30.105*sqrt.abs(x0^-2 * x1^2 * x2^2 * x3^2) + -26.351*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -2.542*log(x0^2 * x2^2 * x3^-2 * x4^2) + -1669165.143*sin(x0^-1 * x1^2 * x2 * x3^-1 * x4^2) + 109.598
"(-2, 2)",5,5,2.733494834133675,1.9133879585896183,0.00047617538012155285,118.46628141403198,-4.338*log(x0^2 * x2 * x3^-1 * x4) + -17.419*tanh(x0^-2 * x4^-2) + -1.287*sqrt.abs(x0^-2 * x1^2 * x2^-1 * x3 * x4^-1) + -93702.366*exp(x1 * x2 * x3^-2 * x4) + 6.787*tanh(x0^2 * x2^-1 * x3^-1 * x4^2) + 93841.236
"(-2, 2)",10,3,2.5798024750400446,1.7685696262457649,0.0004241059451102479,643.0991432666779,-0.0*sqrt.abs(x0^2 * x3^-1 * x4^-1) + 3.112*log(x0^-2 * x2^-1 * x3 * x4^-2) + -18.186*tanh(x0^-1 * x4^-1) + 0.0*sqrt.abs(x0 * x3^-1 * x4^-2) + 6.513*(x0^-2 * x1^2 * x2 * x3 * x4^-1) + 4.102*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -12.846*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -30507.844*sqrt.abs(x0^-1 * x1 * x2^2 * x3^-1 * x4^2) + -0.098*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3 * x4^-1) + 4.308*tanh(x0^-1 * x1^2 * x3^2 * x4) + 121.933
"(-2, 2)",10,4,2.486394610415615,1.808449619735891,0.0003938873435403444,630.2861604690553,-22.542*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + 10.586*tanh(x0^-1 * x1^-1 * x3 * x4^-1) + -0.001*(x0) + -1338.447*sin(x1 * x2 * x4^2) + 20.069*(x0^-1 * x1 * x2 * x3) + -0.001*(x0^-1 * x1 * x2^-1 * x3 * x4^-1) + 0.003*sqrt.abs(x0^-2 * x2^-2 * x3^2 * x4^-2) + 6.276*tanh(x1^-2 * x2 * x3 * x4^-1) + -19413883.504*exp(x0^-2 * x2 * x3^-1) + 3.59*log(x0^-1 * x2^-2 * x3) + 19413997.466
"(-2, 2)",10,5,2.5977545112843186,1.845445725683616,0.00043007637938761935,638.9683909416199,-108.947*sqrt.abs(x0^-2 * x2^-1 * x3) + 81.606*sqrt.abs(x0^-2 * x3^2) + 1.411*log(x0^-2 * x2^-1 * x3^2 * x4^-1) + -589.927*sqrt.abs(x1^2 * x2^2 * x3^-1 * x4^2) + 10.216*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -0.105*sqrt.abs(x0^-2 * x1^2 * x2^-1 * x3^2 * x4^-1) + 2.375*tanh(x0^-2 * x1^-2 * x2^-2 * x3^2) + -4175.566*sqrt.abs(x0^-2 * x3 * x4^2) + -7.113*sqrt.abs(x0^-2 * x2 * x3 * x4^-2) + -0.0*sqrt.abs(x0^2 * x2 * x3) + 123.146
"(-2, 2)",15,3,2.5436983084793976,1.8232848098545265,0.0004123380672974317,1167.6769409179688,1.58*log(x0 * x3^-1 * x4^-1) + -348.317*cos(x0^-2 * x3 * x4^-1) + 3.434*sqrt.abs(x0^-1 * x3^-1 * x4^-2) + -35.411*sqrt.abs(x0^-2 * x2 * x4^-2) + -4.933*log(x0^2 * x2 * x3^-1) + -806.162*sqrt.abs(x1 * x2 * x3^-1 * x4^2) + 863.39*tanh(x0^-1 * x1^2 * x2^-2 * x3^-1 * x4^2) + 23717.915*sin(x0^-2 * x1) + -195.156*sqrt.abs(x0^-2 * x2^-1 * x4^-1) + 8045.048*sin(x0^-2 * x2^-1 * x3^-1 * x4^-1) + -3.046*tanh(x0^2 * x1 * x2^2 * x3^-1 * x4^2) + -3.302*tanh(x0^2 * x2 * x3^-2 * x4) + -8.361*sqrt.abs(x0^-2 * x2^-1 * x3^-1 * x4^-2) + -15310.553*sin(x0^-1 * x2^-2 * x4^2) + -0.343*log(x0^2 * x2^-2 * x3^-2 * x4) + 516.201
"(-2, 2)",15,4,2.442529971128788,1.712009129474291,0.00038025670479238866,1286.373854637146,-16.151*sqrt.abs(x0^-2 * x1^2 * x2^-1 * x4^-1) + 4.978*tanh(x0^-2 * x2^-2 * x4^-2) + -12.188*sqrt.abs(x0^-2 * x2 * x3 * x4^-2) + 1.542*sqrt.abs(x2^-1) + -12.319*tanh(x0^-2 * x4^-2) + -13.537*cos(x0^-2 * x2^-2 * x3) + 0.218*(x0^-1 * x1^2 * x2^-2 * x3^-2 * x4^-1) + -573733.062*sin(x2 * x3^-1 * x4^2) + -4.66*tanh(x2^2 * x3^-1 * x4^-2) + 2228596.969*sin(x0^-2 * x1^2 * x3^-1 * x4) + -5.423*log(x0^2 * x3^-1 * x4) + -15.698*sqrt.abs(x0^-2 * x2^-2 * x3) + -2.348*tanh(x1 * x3^-2 * x4^-1) + 131.967*(x0^-2 * x3 * x4^-1) + -69207.137*sqrt.abs(x0^-2 * x1^2 * x2 * x3^-1 * x4^2) + 177.249
"(-2, 2)",15,5,2.5372613917811946,1.7933079350620404,0.00041004798069830905,1050.489019870758,-0.582*sqrt.abs(x0^-2 * x1 * x2^-1 * x3^2 * x4^-1) + -0.081*sqrt.abs(x0 * x1 * x2) + 0.009*(x0^-2 * x2 * x3^2 * x4^-2) + 12.206*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -0.435*sin(x1 * x3^-1 * x4^-1) + -20.421*sqrt.abs(x0^-2 * x1^2 * x2^-1 * x3^2 * x4^2) + -0.249*sqrt.abs(x0^2 * x2 * x3^-1 * x4) + 0.001*(x0^-1 * x1 * x3^2 * x4^-1) + 15.969*tanh(x0^-2 * x1^2 * x2 * x3^2) + -5.924*sqrt.abs(x0^-2 * x2 * x3 * x4^-2) + 0.02*sqrt.abs(x0^2 * x1 * x2^2 * x4) + -34136.026*cos(x0^-1 * x1 * x2 * x3 * x4) + 7789370654.592*cos(x0^-1 * x1 * x2^2 * x4) + -0.0*sqrt.abs(x0 * x2 * x3^2 * x4^-1) + -77.505*tanh(x1 * x2 * x4) + -7789336392.709
"(-1, 1)",5,3,3.0810204271999537,2.1369540157924405,0.0006048690554335412,251.72440600395203,-11.174*log(x0) + -1.739*sqrt.abs(x0^-1 * x1 * x2^-1 * x3) + -34.027*tanh(x0^-1 * x4^-1) + -93.913*tanh(x0^-1 * x2^-1) + -6.248*log(x2 * x3^-1 * x4) + 147.973
"(-1, 1)",5,4,3.0500200488228333,2.1533914941747687,0.0005924246587625173,268.7111072540283,-6.052*log(x0 * x3^-1) + 0.378*(x1 * x2^-1 * x3^-1) + 6.384*log(x0^-1 * x2^-1 * x4^-1) + -39.557*tanh(x0^-1 * x4^-1) + -25.568*sqrt.abs(x0^-1 * x1 * x2^-1) + 159.21
"(-1, 1)",5,5,3.025321277602937,2.080922283079531,0.0005829153595089963,292.0576603412628,-37.025*tanh(x0^-1 * x4^-1) + -24.762*sqrt.abs(x0^-1 * x1 * x2^-1) + -11.961*log(x0 * x2) + -2839.098*exp(x1 * x2 * x3^-1 * x4) + -4.606*log(x2^-1 * x3^-1 * x4) + 3008.437
"(-1, 1)",10,3,2.818944776699257,1.9750344660160908,0.0005061606962018403,446.47432732582087,-22.724*(x0^-1 * x4^-1) + 8.272*(x0^-1 * x2^-1 * x3^-1 * x4^-1) + 10.604*log(x0^-1 * x3) + 0.018*(x0 * x1 * x2 * x4) + 18.832*tanh(x0^-1 * x1 * x2 * x3) + -5.612*log(x2 * x3 * x4) + 3.085*cos(x0^-1 * x1 * x4^-1) + -1073340.737*cos(x0^-1 * x2^-1 * x3^-1) + -96.471*exp(x1 * x2 * x4) + -250.005*tanh(x0^-1 * x2^-1) + 1073585.224
"(-1, 1)",10,4,2.7657675258714964,1.9509906401894272,0.00048745607348473733,326.1326286792755,-0.402*sqrt.abs(x0 * x2) + -6.347*log(x2 * x3^-1 * x4^-1) + -3.051*sqrt.abs(x0 * x4) + 0.655*(x0 * x2 * x4) + -5886.764*tanh(x1 * x2 * x3^-1 * x4) + -13.058*sqrt.abs(x0^-1 * x2^-1 * x3) + -3.647*sqrt.abs(x0^-1 * x1 * x4^-1) + -61.229*(x0^-1 * x2 * x4^-1) + 10581.791*tanh(x0^-1 * x2) + 11.165*tanh(x0^-1 * x1^-1 * x3 * x4^-1) + 140.827
"(-1, 1)",10,5,2.604334948611347,1.8572190639460413,0.0004322562575607034,298.31028890609736,-4.23*log(x0 * x3^-1 * x4^-1) + 3.156*sqrt.abs(x0 * x2 * x4) + -2.096*(x0^-1 * x2^-1 * x3) + -9.568*tanh(x2 * x3) + -36.239*tanh(x0^-1 * x4^-1) + -9.428*tanh(x0^-1 * x1 * x2^-1 * x3^-1 * x4^-1) + 10.571*log(x0^-1 * x2^-1 * x4^-1) + -59.311*sqrt.abs(x0^-1 * x2^-1) + -3920.59*exp(x1 * x2 * x3^-1 * x4) + 6.619*tanh(x0^-1 * x1^-1 * x3 * x4^-1) + 4099.708
"(-1, 1)",15,3,2.6308052611167088,1.8417858877820377,0.00044075545030399833,481.62258434295654,3.612*log(x0^-1 * x2^-1 * x4^-1) + -0.26*(x0^-1 * x3 * x4^-1) + 8.606*tanh(x0^-1 * x2^-1 * x4^-1) + -0.862*cos(x2^-1) + 3.173*sqrt.abs(x3) + 0.0*exp(x0^-1 * x1 * x4^-1) + -220412.862*tanh(x0^-1 * x1 * x3^-1 * x4) + -12.624*(x0^-1 * x1 * x2^-1) + 19420.591*sin(x0^-1 * x1 * x2^-1 * x3^-1 * x4) + -77.589*tanh(x0^-1 * x2 * x4^-1) + 14566.336*(x0^-1 * x2) + 2.174*cos(x0^-1 * x1 * x4^-1) + -0.065*sqrt.abs(x0^-1 * x1 * x2^-1 * x3 * x4^-1) + -0.019*sqrt.abs(x0 * x3) + 22.455*tanh(x1^-1 * x4^-1) + 85.101
