expolim,maxterms,minterms,rmse_test,mae_test,nmse_test,time,expr
"(-2, 2)",5,4,3.0090480067701733,2.3143226659342417,0.000582979193860987,110.37081813812256,-2.664*log(x0^-1 * x2^2 * x4^-2) + 25.574*sqrt.abs(x0^-2 * x1 * x2 * x3^2) + -28.728*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -5.169*log(x0^2 * x3^-1 * x4^2) + -96156.404*tanh(x0^-1 * x2^-1 * x4^2) + 127.209
"(-2, 2)",5,5,3.2097947129394675,2.4315720627601,0.0006633625906301544,122.00410890579224,-237.979*sqrt.abs(x0^-2 * x4^-1) + 8.46*(x0^-2 * x1^2 * x2 * x3 * x4^-1) + 15.683*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -133.877*tanh(x0^-1 * x2^-2 * x3 * x4^2) + -3.214*sqrt.abs(x0^2 * x2^2 * x3^-1 * x4^2) + 118.847
"(-2, 2)",10,3,2.690026688029524,2.0164047460448606,0.00046480758847460994,410.275377035141,-0.015*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3^2 * x4^-1) + 7.652*tanh(x0^2 * x1^-1 * x2^2 * x4) + 2.962*log(x0^-2 * x2^-2 * x3^2 * x4^-2) + -15.844*tanh(x0^-2 * x4^-2) + -3.024*tanh(x0 * x1 * x2^-2 * x3^-1 * x4^2) + -1.784*sqrt.abs(x0^-1 * x3 * x4^-1) + 44.512*tanh(x1^-1 * x4^-1) + 0.003*(x1^2 * x2 * x3) + 1.067*tanh(x0^2 * x1^-2 * x2^-1 * x3^-2 * x4^2) + -0.138*sqrt.abs(x0) + 64.612
"(-2, 2)",10,4,3.0349077723420823,2.3178027700453847,0.0005920193371712595,433.761488199234,-4.094*tanh(x0^2 * x2^2 * x3^-2 * x4) + -265.797*sqrt.abs(x0^-2 * x4^-1) + 12.715*tanh(x0 * x1^-1 * x2 * x3^-1 * x4^-1) + -22.475*sqrt.abs(x0^-1 * x1 * x2^-2 * x3^-2) + -0.001*sqrt.abs(x0^2) + 0.0*sqrt.abs(x2^-2 * x3^2 * x4^-2) + 8.663*tanh(x0^-2 * x2^-2 * x4^-2) + 108.372*sqrt.abs(x0^-1 * x1^2 * x2^2) + -26.981*sqrt.abs(x0 * x1^2 * x2^2 * x3^-2 * x4) + -29930925.237*(x0^-1 * x1 * x2 * x3^-2 * x4) + 114.303
"(-2, 2)",10,5,2.656344954685725,2.0790307134900754,0.00045432697639108204,416.0490128993988,-4.825*log(x2^2) + -339.665*sqrt.abs(x1^2 * x3^-2 * x4^2) + 4.074*log(x0^-2 * x2 * x3 * x4^-1) + 0.684*sin(x2^-2) + -279.819*sqrt.abs(x0^-2 * x1^2 * x2^-1 * x3 * x4^2) + 90602.445*sqrt.abs(x0^-2 * x1^2 * x2 * x3^-1 * x4) + -24.381*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -4852183.922*tanh(x0^-1 * x1 * x2 * x3^-1 * x4) + -109193.274*tanh(x0^-1 * x3^-1) + -0.0*sqrt.abs(x0^2 * x1^2 * x3^-2 * x4^-1) + 142.039
"(-2, 2)",15,3,2.440681717272839,1.8439344772325328,0.00038332582537171933,600.8399868011476,4.019*sqrt.abs(x0^-2 * x1^2 * x2^2 * x3^2 * x4^-1) + 8.227*tanh(x0^2 * x2^-1 * x3^-1 * x4^2) + -224375275.304*(x0^-1 * x2 * x3^-1 * x4^2) + -20.601*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + 1.661*log(x0^-2 * x2^-2 * x3^2) + 1.566*log(x3^-1 * x4^-2) + -0.001*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3^2 * x4^-2) + -0.001*(x0^-1 * x1 * x2^-2 * x3^2 * x4) + -0.1*sqrt.abs(x0^-1 * x1 * x2^2 * x3 * x4^-2) + -11.376*sin(x1^2 * x2 * x3^-1) + -1.094*sin(x2^-1) + -0.099*sqrt.abs(x0) + 0.032*sqrt.abs(x0^-1 * x2^-1 * x3^2 * x4^-1) + -1.825*tanh(x1^-2 * x2^2 * x4^-2) + 4.064*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + 117.223
"(-2, 2)",15,4,2.5855745676196404,1.9726792117612533,0.0004299483855087153,612.1676239967346,7.379*log(x0^-1 * x2^-1 * x3 * x4^-2) + 1.385*sqrt.abs(x0^-2 * x2^-2 * x3^-1 * x4^-2) + -24.832*tanh(x0 * x1^-2 * x2 * x3) + -0.002*(x0^-1 * x2 * x3 * x4^-2) + -0.013*sqrt.abs(x0^-2 * x1^2 * x2^-1 * x3^2 * x4^-2) + -397.148*sin(x0^-2 * x1 * x2 * x3^-1 * x4^-2) + 5.545*tanh(x0^-1 * x1^-1 * x3 * x4^-1) + -10.721*sqrt.abs(x0^-2 * x1^2 * x2^-1 * x4^-1) + -98.143*sqrt.abs(x0^-2 * x3^-1 * x4^-2) + -13.698*log(x4^-1) + -103715.288*tanh(x3^-1 * x4^2) + 1.658*exp(x0^-2 * x1^2 * x2 * x3 * x4^-1) + 4.36*tanh(x0^-2 * x2^-2 * x4^-2) + 0.0*(x0^-2 * x1^2 * x2^-2 * x3 * x4^-2) + -1.112*log(x0 * x2^-2 * x3^2 * x4) + 171.107
"(-2, 2)",15,5,2.435556843133968,1.8525671181663863,0.0003816479512015032,606.3589270114899,2.153*log(x0^-1 * x2^-1) + -1.941*log(x0^2 * x2 * x3^-1 * x4^2) + -9.115*tanh(x0^-1 * x1^2 * x2^-1 * x4) + -0.0*sqrt.abs(x0^2 * x3 * x4^-1) + -0.02*sqrt.abs(x0^-2 * x1 * x2^-2 * x3^2 * x4^-1) + -9452760.372*exp(x1 * x2^2 * x3^-2 * x4^2) + -132.83*sqrt.abs(x0^-2 * x2^-1 * x4^-1) + 7.468*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + 33.187*sqrt.abs(x0^-2 * x1^2 * x2^2 * x3^2) + 146.841*tanh(x0^-2 * x2^-2 * x3^-1 * x4^-1) + -198141.805*tanh(x0^-2 * x1^-1 * x3^-1 * x4^-1) + -7.423*tanh(x0^-2 * x2^2 * x3 * x4^-2) + 198142.418*tanh(x0^-2 * x1^-2 * x2 * x3^-2 * x4^-2) + -548.916*tanh(x0^-1 * x1 * x2 * x3 * x4) + 0.575*cos(x1 * x2^-2 * x3 * x4) + 9452894.577
"(-1, 1)",5,3,3.323505202021842,2.5901664643064786,0.00070953690293616,101.35080862045288,-3.684*sqrt.abs(x0 * x2 * x3^-1) + -6.812*(x0^-1 * x1 * x2^-1) + 32.855*tanh(x0 * x4) + -11.433*sqrt.abs(x0 * x1 * x2 * x3^-1 * x4) + 23.982*(x0 * x2 * x3^-1 * x4) + 106.317
"(-1, 1)",5,4,3.566013581621794,2.685953495130389,0.0008186099889999127,106.94785475730896,-0.851*sqrt.abs(x0 * x3^-1) + -6548.075*tanh(x0^-1) + 3823.97*tanh(x0^-1 * x1 * x2) + 17.139*tanh(x0^-1 * x2^-1 * x4^-1) + 2737513.349*cos(x1 * x2 * x3^-1 * x4) + -2737389.941
