expolim,maxterms,minterms,rmse_test,mae_test,nmse_test,time,expr
"(-2, 2)",5,4,3.0992383765458733,2.2121212838941906,0.0006163367260638819,122.85165739059448,5.545*log(x0^-2 * x2^-2 * x3^2 * x4^-2) + -7.124*tanh(x0^-2 * x1 * x2^-2 * x4^-1) + -2.986*log(x0^-1 * x2^-2 * x3^2 * x4^-2) + -23.239*tanh(x0^-2 * x4^-2) + -26.484*tanh(x0^-2 * x2^-2 * x3) + 131.218
"(-2, 2)",5,5,2.9930222017487176,2.2001223859715857,0.0005745937988425624,123.84050703048706,-27.633*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -3.016*log(x0^2 * x2^2 * x3^-1 * x4^2) + 166.796*sqrt.abs(x0^-2 * x1^2 * x2^2 * x3) + -9332.738*sqrt.abs(x0^-1 * x1^2 * x3^-2 * x4^2) + -0.718*log(x0^2 * x2^-1 * x3^-2 * x4^-2) + 130.841
"(-2, 2)",10,3,2.687071753075293,1.9643648177083333,0.00046302114210648894,413.9743037223816,4.741*log(x0^-2 * x2^-1) + -6.314*tanh(x0^2 * x2 * x3^-2 * x4) + -10.878*tanh(x0^-1 * x1 * x2^-2 * x4) + -25.522*sqrt.abs(x0^-2 * x2 * x4^-2) + -0.046*sqrt.abs(x0^-2 * x1^2 * x2^-1 * x3 * x4^-2) + -2536.779*sqrt.abs(x2 * x3^-2 * x4) + 370.809*tanh(x0^-2 * x2^-1 * x4^-1) + -4.533*log(x4) + -202.019*sqrt.abs(x0^-2 * x2^-1 * x4^-1) + 2306217596728.175*cos(x3^-2 * x4^2) + -2306217596551.188
"(-2, 2)",10,4,2.5878558202870026,1.9401878210657817,0.00042947359291331603,420.4660210609436,-0.012*sqrt.abs(x0^2 * x2 * x3^-1) + 10.617*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -8.649*tanh(x0^-1 * x1 * x2^-2 * x3 * x4^2) + -11.256*tanh(x0^-2 * x2^-2 * x4^-1) + -3.329*sqrt.abs(x0 * x1^2 * x2^2 * x3^-1 * x4) + -7.099*tanh(x0^-2 * x2^2 * x3 * x4^-2) + -7574620.249*(x0^-1 * x1 * x2^2 * x3^-1 * x4) + 19.437*sin(x0^-1 * x1 * x2 * x3) + 0.003*(x2^-1 * x3^-1 * x4^-1) + -46567.289*(x0^-2 * x3^-1 * x4^-1) + 122.399
"(-2, 2)",10,5,2.6043747275944997,1.888362609634399,0.0004354640567086943,395.223268032074,-19.61*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -5.035*log(x0 * x2^2) + -0.0*sqrt.abs(x0^2 * x1^2 * x2^-2 * x3^-2) + -1085.516*sqrt.abs(x0^-2 * x3^-1 * x4^-1) + 1869.525*sqrt.abs(x0^-2 * x2^2 * x3^2 * x4) + 11.912*tanh(x0^-1 * x2 * x3 * x4^-1) + 3962214910.408*cos(x0^-1 * x2 * x3 * x4^2) + -22.436*sqrt.abs(x1^2 * x3^-1 * x4) + -0.29*sqrt.abs(x0^-1 * x1 * x2^-1 * x4^-1) + -0.085*(x0^-2 * x2^-2 * x3^2) + -3962214769.699
"(-2, 2)",15,3,2.604021442986164,1.8670175608818729,0.0004352554421856146,555.9586365222931,-0.788*sqrt.abs(x0^-2 * x1^2 * x2^-1 * x3 * x4^-1) + -13.116*sqrt.abs(x0^-2 * x3 * x4^-1) + 7.318*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -0.052*sqrt.abs(x0^-1 * x1^2 * x2^-2 * x3^2 * x4) + -15.097*tanh(x0^-2 * x4^-2) + -6.534*tanh(x0^-2 * x1 * x4^-2) + 0.227*sqrt.abs(x2^-1 * x3^2 * x4) + -2.868*log(x0^2 * x2^2 * x3 * x4) + -0.208*sqrt.abs(x0 * x1 * x2 * x4) + -67491957.538*tanh(x0^-1 * x1^2 * x2 * x3^-2 * x4^2) + -15574063.584*cos(x0^-1 * x1^2 * x2^-1 * x3^-1 * x4^2) + -0.001*sqrt.abs(x0^2 * x2^-1 * x3^-1) + 1.842*sqrt.abs(x0^-2 * x1^2 * x2 * x3^2 * x4^-1) + 0.734*exp(x2^-2 * x3^-2) + -1.514*log(x0^-1 * x2^-2 * x3^-1 * x4) + 15574192.894
"(-2, 2)",15,4,2.8581093642753084,1.967816863312968,0.0005251686807810404,564.7871608734132,-4.379*log(x0 * x2^-1 * x3^-1 * x4) + -25.094*tanh(x0^-2 * x4^-2) + -0.024*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3^2 * x4^-1) + -0.001*sqrt.abs(x2^2 * x3^2 * x4^-2) + 36.46*sqrt.abs(x0^-1 * x2 * x3^-2 * x4^-2) + 29.682*sqrt.abs(x0^-1 * x3) + 7.499*tanh(x0^2 * x1^-2 * x2 * x4) + 4.801*log(x0 * x2^-2) + -7.425*tanh(x0^-2 * x1 * x4^-2) + -42050.98*sqrt.abs(x0^-1 * x1 * x2^2 * x3^-1 * x4^2) + 0.0*sqrt.abs(x0 * x2^2 * x3 * x4^-2) + 25.912*sqrt.abs(x0^-1 * x1 * x2^2 * x3) + -0.242*sqrt.abs(x0) + -2.311*tanh(x0^2 * x1^-2 * x2 * x3^-1 * x4) + 13.321*sin(x0^-2 * x1 * x2^-2 * x3^-1 * x4^-1) + 72.549
"(-2, 2)",15,5,2.6840645968258596,1.9990604045689075,0.00046232704998511946,553.3831760883331,-0.004*sqrt.abs(x0 * x1^2 * x2^2 * x3) + -13.913*tanh(x0^2 * x1^-1 * x3^-1 * x4) + 10.579*(x2^-2 * x3^-1 * x4) + -0.0*sqrt.abs(x0^2 * x2^-1 * x3^-1) + -25.152*tanh(x1 * x3^-1) + 13.32*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -0.147*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3^2) + -281.277*sqrt.abs(x0^-2 * x2 * x3^-1 * x4^-2) + 5.246*sqrt.abs(x0^-1 * x1^2 * x2 * x3) + -302.336*sqrt.abs(x0^-2 * x1 * x2^-1 * x3^-2 * x4^-1) + -22198373196.958*(x0^-2 * x1 * x2^2 * x3^-1 * x4^2) + -4293.749*sqrt.abs(x1 * x2 * x3^-2 * x4^2) + 920.703*exp(x0^-2 * x2 * x3^-1 * x4^-2) + -0.165*sqrt.abs(x0^2 * x2^2 * x3^-2) + 6181.75*sin(x3^-2) + -785.611
"(-1, 1)",5,3,3.251801086929956,2.4757132758913696,0.0006780914287671687,95.26205778121948,0.079*(x1 * x2 * x3) + 11.425*tanh(x0^-1 * x2^-1 * x4^-1) + -118.406*tanh(x0^-1 * x2^-1) + -4.202*sqrt.abs(x0 * x2 * x4) + -27.201*exp(x0^-1 * x2 * x4^-1) + 149.852
"(-1, 1)",5,4,3.2518010869299947,2.475713275891529,0.0006780914287671853,93.01929259300232,11.425*tanh(x0^-1 * x2^-1 * x4^-1) + -27.201*exp(x0^-1 * x2 * x4^-1) + 0.079*(x1 * x2 * x3) + -4.202*sqrt.abs(x0 * x2 * x4) + -118.406*tanh(x0^-1 * x2^-1) + 149.852
"(-1, 1)",5,5,3.183512651840961,2.366879061991612,0.0006512571441524383,109.64783692359924,28.595*tanh(x0 * x4) + -106.235*exp(x0^-1 * x2^-1) + -0.001*(x0) + 49.513*sin(x0 * x2 * x3^-1 * x4) + -70.929*sqrt.abs(x0 * x2 * x3^-1 * x4) + 216.873
"(-1, 1)",10,3,2.6577712607516757,1.997988503294408,0.00045343449184693927,347.19118189811707,0.494*(x1 * x2^-1 * x3^-1) + 12.99*sqrt.abs(x3 * x4) + 7.061*log(x0^-1 * x2^-1 * x3 * x4^-1) + 7.315*tanh(x0^-1 * x2^-1 * x4^-1) + -27.197*sqrt.abs(x0^-1 * x1 * x2^-1) + -30.725*tanh(x0^-1 * x4^-1) + -3.418*log(x0 * x2^-1 * x3) + 109.767*tanh(x3^-1) + -33.25*tanh(x0^-1 * x2 * x4^-1) + 6593.453*cos(x4) + -6451.785
"(-1, 1)",10,4,2.941971726951496,2.143630691610764,0.0005561905116129778,330.2252674102783,-1832.106*sqrt.abs(x0^-1 * x1 * x3^-1 * x4) + -0.557*sqrt.abs(x0^-1 * x1 * x2^-1 * x4^-1) + -3.835*(x0^-1 * x2^-1 * x3) + -4.358*log(x2^-1 * x3 * x4) + 3.411*sqrt.abs(x3^-1 * x4^-1) + 32.668*exp(x0^-1 * x3) + 10.816*log(x0^-1 * x2^-1 * x3) + -0.02*sqrt.abs(x0 * x3^-1 * x4^-1) + -548548.469*cos(x0^-1 * x2^-1 * x3^-1) + -42.117*tanh(x0^-1 * x4^-1) + 548665.605
"(-1, 1)",10,5,2.849763373922781,2.1259705866426915,0.0005219596346530096,321.1103689670564,-0.162*(x0^-1 * x1 * x2^-1 * x3) + 2.339*cos(x0^-1 * x1 * x4^-1) + -0.006*(x0^-1 * x2^-1 * x3 * x4^-1) + -22.291*sin(x0^-1 * x4^-1) + 4.771*log(x0^-1 * x2^-1 * x3 * x4^-1) + 0.005*(x4^-1) + -0.19*sqrt.abs(x0) + 0.727*(x0 * x1 * x2 * x3^-1 * x4) + -4707.565*exp(x1 * x2 * x3^-1 * x4) + 25.009*tanh(x0^-1 * x1 * x2 * x3) + 4826.003
"(-1, 1)",15,3,2.7586089485738863,1.9322028203627464,0.0004887894726173522,444.3856551647186,-0.126*sqrt.abs(x0) + 33.759*sqrt.abs(x0^-1 * x3) + 2.692*sqrt.abs(x2^-1) + -12.311*sin(x0^-1 * x4^-1) + 2.283*cos(x0^-1 * x1 * x4^-1) + -1387504.675*exp(x0^-1 * x1 * x2 * x3^-1 * x4) + 2059.632*exp(x0^-1) + -0.669*cos(x2^-1) + -62.765*tanh(x0^-1 * x2 * x4^-1) + -3.931*(x0^-1 * x2^-1 * x3) + -106.108*sqrt.abs(x0^-1 * x1 * x2^-1 * x3^-1) + -1.735*sqrt.abs(x0^-1 * x3 * x4^-1) + 177.28*tanh(x0^-1 * x1 * x2^-1 * x3^-1) + 8.408*tanh(x0^-1 * x2^-1 * x4^-1) + -4.398*log(x0 * x3^-1 * x4) + 1385559.224
"(-1, 1)",15,4,2.9561509288777987,2.0649299603129,0.0005618481472065072,437.2016594409943,-4.039*log(x0 * x4) + 4.604*tanh(x0^-1 * x1^-1 * x3 * x4^-1) + -1507.169*sqrt.abs(x0^-1 * x3^-1) + -139.457*sqrt.abs(x1 * x3^-1 * x4) + 20.462*tanh(x0 * x4) + -15.867*sin(x0^-1 * x4^-1) + -77.471*tanh(x1^-1 * x3) + 80586.287*(x0^-1 * x1 * x2 * x3^-1) + 8.581*tanh(x0 * x2 * x3^-1 * x4) + 3.558*cos(x0^-1 * x1 * x4^-1) + -4.17*(x0^-1 * x2^-1 * x3) + -7.51*log(x0 * x2) + 10.712*tanh(x3 * x4) + -3083541.557*tanh(x0^-1 * x1 * x2 * x3^-1 * x4) + 87865.768*exp(x0^-1 * x4) + -87629.894
"(-1, 1)",15,5,2.699918083607756,1.9977698567491842,0.00046771715342087527,447.89018774032576,-22.757*sqrt.abs(x0^-1 * x2^-1 * x3) + 5.249*tanh(x0^-1 * x1^-1 * x3 * x4^-1) + 9.721*tanh(x2 * x3^-1 * x4^-1) + 6.376*sqrt.abs(x3) + -5.403*tanh(x0 * x1 * x2 * x3^-1 * x4) + -137.238*sin(x0^-1 * x2 * x4^-1) + 0.06*(x0 * x1 * x2 * x3^-1) + -0.202*sqrt.abs(x0 * x1 * x3^-1) + -12.504*(x0^-1 * x1 * x2 * x4^-1) + 1.992*cos(x0^-1 * x1 * x2^-1 * x3^-1 * x4^-1) + 31664.403*(x0^-1 * x2) + -13.853*log(x0 * x2 * x3) + -91.192*sqrt.abs(x0^-1 * x3^-1 * x4^-1) + -82422.593*tanh(x0^-1 * x1 * x2 * x3^-1) + -4084.888*sin(x1 * x2 * x3^-1 * x4) + 220.682
"(0, 3)",5,3,3.3901468715685694,2.6215254759176645,0.0007369707315635375,119.28247356414795,7.823*tanh(x0^3 * x2^2 * x4^3) + 9.69*tanh(x0^3 * x2^3 * x4^2) + -6.268*log(x0 * x2 * x4) + 17.233*tanh(x0^2 * x2^2 * x4) + 0.001*(x1 * x2 * x3^2) + 91.269
"(0, 3)",5,4,3.7177373821282798,2.8171734096007808,0.0008863293929676334,120.53635215759277,13.178*tanh(x0 * x2 * x4) + -2.735*log(x0^3 * x2^3 * x4^3) + 25.236*tanh(x0 * x4) + 14.61*tanh(x0^3 * x2^3 * x4^2) + 0.051*sqrt.abs(x1^3 * x2^3 * x3^2) + 76.082
"(0, 3)",5,5,3.9932101488040717,3.0877739836985296,0.0010235819005223828,137.00887489318848,-17.815*tanh(x0 * x2^2 * x4) + -8.906*sqrt.abs(x1^3 * x2 * x3 * x4^3) + -0.0*sqrt.abs(x0^3 * x4) + 49.654*tanh(x2 * x3 * x4) + 0.709*log(x0^3 * x2 * x3^3) + 107.823
"(0, 3)",10,3,3.2982941993135504,2.5420190259478175,0.0006989763813930951,430.51557302474976,0.069*sqrt.abs(x0^3 * x2^2 * x4^2) + 1.763*log(x0^3) + -0.267*sqrt.abs(x0^3 * x2^3 * x4^3) + -0.037*sqrt.abs(x0^3 * x2^3 * x4^2) + 0.0*sqrt.abs(x0^3 * x2^2) + 6.237*tanh(x0^3 * x2^3 * x4^2) + -4.989*sqrt.abs(x1 * x2 * x3^3 * x4^3) + -0.0*(x0^2) + 4.698*sqrt.abs(x2 * x3^3 * x4^2) + -0.299*sqrt.abs(x0^2 * x2 * x4) + 90.016
