expolim,maxterms,minterms,rmse_test,mae_test,nmse_test,time,expr
"(-2, 2)",5,4,3.1681176161571463,2.3410340727247347,0.0006392934099671787,383.5156123638153,-5.749*sqrt.abs(x0^2 * x2 * x3^-2 * x4^2) + 16.178*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + 15.33*tanh(x0^-2 * x1^2 * x2 * x3 * x4^-1) + -787.1*sqrt.abs(x0^-2 * x2^-1) + -297.657*sqrt.abs(x0^-2 * x2 * x4^-1) + 118.076
"(-2, 2)",5,5,3.3925328365886305,2.2992292517912234,0.0007339169420218931,404.28164863586426,-0.413*sqrt.abs(x0^-2 * x3^2 * x4^-2) + -2.734*sqrt.abs(x0^-1 * x1 * x2^-1 * x3) + -1083.429*sqrt.abs(x0^-2 * x3^-1 * x4^-1) + -5.758*log(x0^2 * x2 * x3^-2 * x4) + 4.186*sqrt.abs(x0 * x2^-2 * x3^-2 * x4^2) + 133.454
"(-2, 2)",10,3,2.6422985506465206,1.8986910125640084,0.00044470319910690974,538.6961984634398,-4.267*sqrt.abs(x0^-2 * x2 * x3 * x4^-2) + 0.0*(x1^2 * x2^-2 * x3^-2 * x4^-1) + 239.595*tanh(x0^-2 * x2^-1 * x4^-1) + -0.184*sqrt.abs(x0^-1 * x1 * x2^-2 * x4^-1) + -2747760.645*tanh(x1 * x2 * x3^-2 * x4^2) + -175.62*sqrt.abs(x0^-2 * x2^-1 * x4^-1) + 5.923*log(x0^-2 * x2^-1 * x3 * x4^-1) + 47978.766*sin(x0 * x2^2 * x3^-2 * x4^2) + -83.47*sin(x0^-1 * x2^-2 * x3 * x4^2) + 0.035*sqrt.abs(x0^-1 * x1^2 * x2^-2 * x3^-2 * x4^-2) + 156.541
"(-2, 2)",10,4,2.6867035399642987,1.8174689302970888,0.0004599555107440916,570.4441606998444,-0.306*sqrt.abs(x0^-2 * x3^2 * x4^-2) + -4.346*sqrt.abs(x0^-2 * x2^-2 * x3^2) + -1764.033*sqrt.abs(x0^-2 * x3^-1 * x4^-1) + -4.914*log(x0^2 * x2^-1 * x3^-2 * x4) + 4.682*log(x2^-2 * x3^-1) + 68.357*tanh(x0^-2 * x3^2) + -4.357*tanh(x0^-2 * x1^2 * x2^-1 * x3^-1 * x4^-2) + 4.117*tanh(x0^-2 * x2^-2 * x4^-2) + 0.069*(x0^-2 * x2^-1 * x3^2 * x4^-1) + 10640.866*cos(x1^2 * x2 * x3^-1 * x4) + -10491.391
"(-2, 2)",10,5,2.7861163535384463,1.9133087059329728,0.0004952027866854092,516.8657915592194,-1.042*sqrt.abs(x0 * x1 * x2 * x3^-1) + -0.026*sqrt.abs(x0^2 * x2 * x3^-1) + 12.99*tanh(x0^2 * x2^-1 * x3^-1 * x4^2) + 1.462*sqrt.abs(x0^-1 * x1^2 * x2^2 * x3 * x4^-1) + -0.502*sqrt.abs(x0^-2 * x1 * x2^-2 * x3^2) + -42328.424*(x2 * x3^-1 * x4) + -40.409*tanh(x0^-1 * x1 * x3^-1 * x4^-1) + 6.571*tanh(x0^-2 * x2^-2 * x4^-2) + 0.001*sqrt.abs(x0^2 * x1 * x2^2 * x3^-1 * x4^-1) + 0.312*(x0^2 * x2^2 * x3^-2 * x4) + 116.931
"(-2, 2)",15,3,2.4531274065147306,1.7643251456875737,0.00038353282895039657,727.3438937664032,-0.0*(x0^-1 * x1^2 * x2^-1 * x3 * x4^-1) + 3.964*tanh(x0^2 * x1^2 * x2^2 * x3^-2 * x4) + 2.872*tanh(x0^-2 * x1^-2 * x3^2 * x4^-2) + -0.038*sqrt.abs(x1 * x2^2 * x4^-2) + -0.0*sqrt.abs(x0^2 * x2^-1 * x3^2) + -13.792*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -11.098*tanh(x0^-2 * x4^-2) + 33.928*sqrt.abs(x0^-2 * x1 * x2 * x3^2) + -295374.148*exp(x2 * x3^-1 * x4^2) + -12272166.431*cos(x0^-1 * x1^2 * x2^-1 * x3^-1 * x4^2) + -2.046*log(x0^2 * x2^2 * x3^-2 * x4^2) + 5.176*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + 0.0*sqrt.abs(x0^2 * x2^-2 * x3^2) + 4.93*tanh(x0^-2 * x2^-1 * x3^-1 * x4^-2) + -3723.249*sin(x0^-1 * x1 * x4) + 12567647.316
"(-2, 2)",15,4,2.604426352546932,1.8483642221241687,0.0004316181041653026,1071.1449756622314,-0.18*sqrt.abs(x0^2 * x2^2 * x3^-1 * x4) + -5805.294*sqrt.abs(x0^-2 * x2^-2 * x4^2) + -0.003*(x0^-1 * x1^2 * x3^2) + 2.9*cos(x0^-2 * x1 * x4^-2) + -1968823480609.273*cos(x0^-1 * x2^-1 * x3^-1 * x4^2) + -0.009*sqrt.abs(x0^2 * x1^2 * x2 * x3^-2) + 10.535*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -0.39*sqrt.abs(x0^-2 * x1^2 * x4^-2) + -17457.573*sqrt.abs(x0^-1 * x1^2 * x2^2 * x3^-1 * x4^2) + 1.019*log(x0^-2 * x2^-2 * x3^-1) + 0.541*log(x2 * x3^-1 * x4^-2) + -273.016*sqrt.abs(x0^-2 * x4^-1) + -27.543*sin(x0^-1 * x1 * x2^2 * x3^2 * x4) + 24.67*sqrt.abs(x0^-2 * x1^2 * x2 * x3^2) + -0.48*cos(x0 * x2 * x3^-1) + 1968823480741.897
"(-2, 2)",15,5,2.4033675332319437,1.6749525625325519,0.0003679116122817942,1069.3854095935824,-9.45*tanh(x0^-2 * x1 * x4^-2) + 1.286*sqrt.abs(x0^-1 * x2^-1 * x3^-2 * x4^-2) + 3.655*tanh(x0^-1 * x1^-1 * x2^2 * x3^2 * x4^-1) + 4.51*tanh(x0^-2 * x1 * x2^-1 * x4^-2) + -2.258*sqrt.abs(x0^-2 * x2^-2 * x3^2) + 1225.915*exp(x0^-2 * x1^2 * x3^-1 * x4^-1) + -209.666*tanh(x0^-1 * x1^-2 * x3^2 * x4^2) + 1.232*log(x0^2 * x2^-1 * x3^-1 * x4^-2) + -5.192*log(x0^2 * x2 * x3^-1) + -19.173*tanh(x0^-2 * x4^-2) + 211.159*tanh(x0^-2 * x1^-1 * x2^-2 * x3) + -208.108*exp(x0^-1 * x2^-1) + -252295.986*exp(x1 * x3^-2 * x4^2) + -0.0*sqrt.abs(x0^2 * x2^-2 * x3^-1) + -2197.556*exp(x0^-2 * x3^-2 * x4^-2) + 253619.374
"(-1, 1)",5,3,3.3780135570502465,2.437480230982584,0.0007287574261560969,299.3823297023773,33.29*tanh(x0 * x4) + -11.131*sqrt.abs(x0 * x1 * x2 * x3^-1 * x4) + -3.581*sqrt.abs(x0 * x2 * x3^-1) + 22.344*(x0 * x2 * x3^-1 * x4) + -6.658*(x0^-1 * x1 * x2^-1) + 105.385
"(-1, 1)",5,4,3.434259678502447,2.4400597280713314,0.0007514528309188638,277.33983635902405,14.999*tanh(x0^-1 * x2^-1 * x4^-1) + 2861.684*tanh(x0^-1 * x1 * x2) + -6124.208*tanh(x0^-1) + 1.368*log(x0^-1 * x2 * x3 * x4) + -22.089*sqrt.abs(x0 * x2 * x3^-1 * x4) + 138.103
"(-1, 1)",5,5,3.0792138333917203,2.1254417738301785,0.0006043755529002914,319.4143760204315,6.694*log(x0 * x2^-1 * x3 * x4^-1) + -3.551*sqrt.abs(x0^-1 * x1 * x2^-1 * x3) + -38.669*tanh(x0^-1 * x4^-1) + -18.941*log(x0) + 0.005*(x1 * x3) + 151.868
"(-1, 1)",10,3,2.6748063775706967,1.8486171767649608,0.00045601671979243584,579.1288998126984,-4.132*log(x0 * x2 * x3^-1 * x4) + -0.145*sqrt.abs(x0) + 186003.049*cos(x2 * x4) + -22.289*tanh(x0^-1 * x4^-1) + -1.51*(x0^-1 * x2 * x3 * x4^-1) + -3.116*sqrt.abs(x0^-1 * x1 * x2^-1 * x3) + 1.518*sqrt.abs(x2 * x3) + 1.573*sqrt.abs(x2^-1 * x3 * x4) + 261.042*(x0^-1 * x2 * x3) + 10.429*tanh(x0^-1 * x2^-1 * x4^-1) + -185890.969
"(-1, 1)",10,4,2.7397701613863195,1.9415503773470848,0.00047788433003638064,548.0621354579927,-6.161*log(x0 * x2) + 9.783*tanh(x0^-1 * x2^-1 * x4^-1) + 17.026*exp(x1 * x2^-1 * x3^-1 * x4) + -7.107*tanh(x0 * x3^-1 * x4) + -148.205*exp(x1 * x2 * x4) + 28.408*sqrt.abs(x2 * x3 * x4) + -0.726*sqrt.abs(x0 * x1 * x3^-1 * x4) + -27.878*sqrt.abs(x0^-1 * x1 * x2^-1) + -23.452*(x0^-1 * x4^-1) + 0.33*(x0^-1 * x2^-1 * x4^-1) + 290.447
"(-1, 1)",10,5,2.6816393024797,1.89399451622242,0.0004579053029196123,564.7868325710298,-1.475*sqrt.abs(x0 * x3^-1) + -15.035*tanh(x2 * x3) + -5.147*log(x0 * x2) + -23.644*sqrt.abs(x0^-1 * x1 * x2^-1) + 9.812*tanh(x0^-1 * x2^-1 * x4^-1) + 20.039*tanh(x0^-1 * x1 * x2 * x3) + -49706.169*exp(x2 * x3^-1 * x4) + 0.317*sqrt.abs(x4^-1) + 1.452*sqrt.abs(x0 * x2 * x3^-1) + -32.863*tanh(x0^-1 * x4^-1) + 49880.006
"(-1, 1)",15,3,2.6434482778534494,1.819327623263001,0.0004451813843269216,669.6828002929688,-7.416*log(x0 * x2^-1 * x3^-1 * x4^-1) + 5.397*log(x0 * x2 * x3) + -9.821*sqrt.abs(x0^-1 * x2 * x3 * x4^-1) + -346.024*sqrt.abs(x1 * x2 * x3^-1 * x4) + -23.839*sqrt.abs(x0^-1 * x4^-1) + 0.293*(x3^-1 * x4^-1) + 9.249*tanh(x0^-1 * x2^-1 * x4^-1) + 11.411*sqrt.abs(x0 * x2 * x3^-1 * x4) + 134.959*sqrt.abs(x2^-1 * x3^-1 * x4) + -765205.617*cos(x0^-1 * x2^-1 * x3^-1) + -7.706*sqrt.abs(x0^-1 * x1 * x2^-1 * x3 * x4) + -0.0*(x0 * x3^-1 * x4^-1) + 207.253*tanh(x0^-1 * x2 * x3) + -14.518*log(x0 * x2 * x4) + -132.036*sqrt.abs(x0^-1 * x2^-1) + 765382.163
"(-1, 1)",15,4,2.5491098833947743,1.7813668738673434,0.0004137070377434427,418.102881193161,7.845*tanh(x0 * x1^-1 * x4) + 26.215*tanh(x0 * x4) + -219227.08*cos(x0^-1 * x2 * x3^-1 * x4^-1) + -7.804*sqrt.abs(x0 * x2 * x3^-1) + 1.899*sin(x0^-1 * x2^-1 * x3) + 2.365*sin(x0^-1 * x1 * x4^-1) + -109.314*tanh(x0^-1 * x2 * x4^-1) + -0.171*sqrt.abs(x0 * x1 * x4) + 0.325*(x0 * x2 * x3^-1) + 229.98*exp(x0^-1 * x2 * x3) + -0.586*cos(x2^-1) + 15.877*(x0 * x2 * x3^-1 * x4) + -0.078*(x0^-1 * x1 * x2^-1 * x3) + 9.731*sqrt.abs(x2 * x3^-1 * x4^-1) + -5304.806*tanh(x1 * x2 * x3^-1 * x4) + 219100.536
"(-1, 1)",15,5,2.5072867598555155,1.7569574069815044,0.0004004077094376084,442.78353190422064,11.727*log(x0^-1 * x2^-1 * x3) + -0.0*sqrt.abs(x0 * x2^-1 * x3 * x4^-1) + -31.861*tanh(x0^-1 * x4^-1) + 1.939*sin(x0^-1 * x1 * x4^-1) + -0.843*cos(x2^-1) + 0.024*(x0 * x1 * x2 * x3^-1) + 24.372*exp(x0^-1 * x1 * x2 * x3) + 2521.906*cos(x0^-1 * x3^-1 * x4^-1) + 0.416*sqrt.abs(x4^-1) + -17.208*sqrt.abs(x1 * x3^-1) + -6138.74*exp(x3^-1 * x4) + -16.194*sqrt.abs(x0^-1 * x2^-1 * x3) + -8525.689*(x0^-1 * x2 * x3 * x4) + 6.077*tanh(x0^-1 * x2 * x3 * x4^-1) + 345.553*tanh(x3^-1) + 3737.781
"(0, 3)",5,3,3.5800368649811047,2.5597778157928657,0.0008163587387102222,113.21566581726074,-1.769*sqrt.abs(x0 * x4) + 0.012*sqrt.abs(x0^2 * x2^2) + 2.441*log(x0^3 * x2^2 * x3^2) + 6.317*tanh(x0^2 * x2 * x4^2) + -1.583*sqrt.abs(x0 * x2) + 85.096
"(0, 3)",5,4,3.6060000206622167,2.602877031680104,0.00083039221962099,115.4316565990448,16.132*tanh(x0^2 * x2 * x4^2) + -5.431*log(x0^3 * x2^2 * x3^2 * x4^2) + 4.527*log(x0^2 * x2 * x3^3 * x4) + 18.184*tanh(x0 * x2^2) + 2.858*tanh(x0 * x2^3 * x3^2 * x4^2) + 88.715
"(0, 3)",5,5,3.601626446209589,2.5563601665019524,0.0008281087592587571,126.229008436203,1.319*sqrt.abs(x0 * x2^2 * x3^2 * x4^2) + -9.648*sqrt.abs(x0 * x2 * x4) + -0.687*(x1^2 * x2 * x3^2 * x4^3) + 12.656*tanh(x0 * x2^3 * x3) + 22.7*tanh(x0 * x4) + 99.926
"(0, 3)",10,3,2.953273214071103,2.1027941727310697,0.000556881139883607,383.05605697631836,-17.637*tanh(x0^2 * x2^2 * x3 * x4^2) + 15.788*tanh(x0 * x2^2) + -0.001*(x0) + -2.385*tanh(x0^2 * x1^3 * x2^3 * x3^2 * x4^2) + 13.168*tanh(x0^2 * x2 * x4^2) + -2.837*log(x0^2 * x2^2 * x4) + 25.238*tanh(x0 * x4) + 12.532*tanh(x0^3 * x2^3 * x4^2) + 0.099*(x3) + -11.128*(x1 * x4) + 93.059
"(0, 3)",10,4,3.05799524438305,2.1396879978670245,0.000596601486080106,391.49248933792114,0.158*sqrt.abs(x3^3 * x4) + 29.984*tanh(x0 * x2^2) + -0.001*sqrt.abs(x0^2) + 12.612*tanh(x0^2 * x2 * x4^2) + -6.597*tanh(x0^2 * x2 * x3^2 * x4^3) + -5.611*log(x0 * x2 * x4) + -12.45*tanh(x0 * x2^3 * x3) + 0.003*cos(x0^2 * x2 * x3^2 * x4^2) + 32.292*tanh(x0 * x4) + -0.147*sqrt.abs(x1 * x3^3 * x4^2) + 70.496
"(0, 3)",10,5,2.9744356837894528,2.1208061118088235,0.0005639518568158714,373.1401019096375,15.145*tanh(x0 * x2^2) + 2.056*cos(x1^3 * x3 * x4^3) + 2.466*log(x0^2 * x2 * x3 * x4) + 31.616*tanh(x0 * x4) + 5.077*tanh(x0^2 * x1 * x2^2 * x4^2) + -0.173*sqrt.abs(x0) + -5.513*tanh(x0 * x1^2 * x2^2 * x3^2 * x4^2) + -7.985*log(x0 * x2 * x4) + 0.013*sqrt.abs(x1^3 * x2^2 * x3^2) + 8.307*tanh(x0^2 * x2 * x4^2) + 50.668
"(0, 3)",15,3,2.8962355703158345,2.1660670016281567,0.0005339976762749749,845.5813410282135,-1.446*sqrt.abs(x1^2) + 0.012*sqrt.abs(x0^2 * x2^2 * x3 * x4) + 16.664*sqrt.abs(x1^3 * x2 * x4) + 9.696*tanh(x0^3 * x2^3 * x4^2) + 0.027*sqrt.abs(x0^2 * x1 * x2 * x4) + -61.066*sqrt.abs(x1^3 * x2 * x4^2) + -6.225*sqrt.abs(x0 * x1 * x2 * x4) + 12.856*log(x0^3 * x2 * x3 * x4) + -0.344*sqrt.abs(x0) + -9.269*log(x0^3 * x2^2 * x3 * x4) + 1.731*sqrt.abs(x0 * x1^3 * x2^2 * x4^2) + 25.726*sqrt.abs(x1 * x2^2) + -0.665*sqrt.abs(x0 * x2) + 0.003*sqrt.abs(x0^2 * x1^2 * x2 * x4^2) + -2.031*sin(x1^3 * x3 * x4^3) + 62.269
"(0, 3)",15,4,2.807291358383503,2.04595226222458,0.0005020898386463875,1238.022616147995,10.83*tanh(x0^3 * x2^3 * x4^2) + 0.019*(x0 * x2) + -0.337*sqrt.abs(x0^2 * x2 * x4) + 10.46*tanh(x0^2 * x2^2 * x4) + 4.296*tanh(x0 * x2^2 * x3^2 * x4^2) + -0.641*sqrt.abs(x1^3 * x4) + -0.001*sqrt.abs(x0^2) + 0.0*(x0^2 * x1^3 * x2^2) + 0.017*sqrt.abs(x0^3 * x2 * x4^2) + -30.996*sqrt.abs(x2) + 2.943*log(x0) + -0.0*(x0^3 * x1 * x2 * x4^2) + -1277254.332*tanh(x2^2 * x4^3) + -4.913*tanh(x0^2 * x2^3 * x3^2 * x4^2) + 0.068*sqrt.abs(x1^3 * x2^3 * x3^2) + 106.403
"(0, 3)",15,5,2.8498226700066875,2.0535460457492603,0.0005176210533620622,46959.98054122925,33.349*tanh(x0 * x4) + 0.0*sqrt.abs(x0^2 * x2^2 * x3) + 9.486*tanh(x0^3 * x2^3 * x4^2) + -4.155*log(x0 * x2^3 * x4) + -1.013*sqrt.abs(x1^2) + -0.003*sqrt.abs(x0^2) + 6.963*tanh(x0^3 * x2^2 * x4^3) + -0.001*sqrt.abs(x0 * x1^3 * x2^3 * x3^3 * x4) + 0.308*sqrt.abs(x1^2 * x2^3 * x3^3 * x4) + -23.727*sqrt.abs(x1 * x2 * x3^2 * x4^3) + 0.001*sqrt.abs(x0 * x1^3 * x3^2 * x4^2) + 9.154*tanh(x0 * x2^2) + 0.0*sqrt.abs(x0^3) + 4.157*tanh(x2^3 * x3^3 * x4) + 31.785*sqrt.abs(x1 * x4^2) + 56.689
"(0, 2)",5,3,3.6323153012675657,2.652124999779427,0.000841254266973646,109.1799476146698,19.755*tanh(x0^2 * x2^2 * x4) + 0.59*sqrt.abs(x1^2 * x2^2 * x3^2 * x4) + -7.093*sqrt.abs(x0 * x2 * x4) + 0.948*(x0 * x4^2) + -9.521*exp(x1 * x4) + 122.801
"(0, 2)",5,4,3.4967407928454506,2.5367073396607944,0.0007805289157391098,102.77190351486206,-5.32*log(x0 * x2 * x4) + 25.964*tanh(x0 * x4) + 10.201*tanh(x0^2 * x2 * x4^2) + -0.001*sqrt.abs(x0^2) + 18.711*tanh(x0 * x2^2) + 74.622
"(0, 2)",5,5,3.4520713352736907,2.4853293329887443,0.0007604406510605818,121.24106693267822,11.366*tanh(x0^2 * x2 * x4^2) + 18.44*tanh(x0 * x2^2) + -6.421*log(x0 * x2 * x4) + 22.76*tanh(x0 * x4) + 0.061*(x1 * x2 * x3) + 73.232
"(0, 2)",10,3,2.8585810719596614,2.009223285274376,0.0005208274070148548,353.6106677055359,-3.169*log(x0 * x2^2 * x4^2) + 8.331*tanh(x0^2 * x2 * x4^2) + 3.555*tanh(x0^2 * x1 * x2^2 * x4^2) + 17.35*tanh(x0 * x2^2) + -0.169*sqrt.abs(x0) + 2.564*sqrt.abs(x2 * x3^2 * x4) + -96.869*(x1^2 * x2 * x4^2) + -6.789*tanh(x2^2 * x3^2) + 31.435*tanh(x0 * x4) + -3.56*tanh(x0 * x1 * x3 * x4) + 58.505
"(0, 2)",10,4,2.8566089402188712,2.0066628661165766,0.0005199770498636833,342.71011185646057,0.083*(x1 * x2 * x3) + -0.243*sqrt.abs(x0) + -6.365*log(x0 * x2^2 * x4) + 18.626*tanh(x0 * x2^2) + -2.287*sqrt.abs(x1) + 11.395*tanh(x0^2 * x2 * x4^2) + 0.0*(x0 * x2 * x3) + 26.255*tanh(x0 * x4) + 2.102*log(x0^2 * x2^2 * x4) + -73.338*exp(x1^2 * x2 * x4^2) + 133.067
"(0, 2)",10,5,2.860553584287208,2.0024178370348205,0.000521899973402595,344.67011427879333,-6.655*(x1^2 * x2 * x4) + 1.628*sqrt.abs(x2 * x3^2 * x4) + 17.936*tanh(x0 * x2^2) + -6.884*tanh(x0 * x2 * x3^2 * x4^2) + 1.229*log(x0^2 * x3^2 * x4) + 12.791*tanh(x0^2 * x2 * x4^2) + -0.166*sqrt.abs(x0) + -1.403*tanh(x0 * x1 * x3^2 * x4^2) + 27.672*tanh(x0 * x4) + -2.809*log(x0^2 * x2^2 * x4^2) + 61.899
