expolim,maxterms,rmse_test,mae_test,nmse_test,time,expr
"(-3, 3)",2,4.248797380845837,3.1698694620629326,0.0011526456643385279,17.1401469707489,-0.863*sqrt.abs(x0^2 * x2^2 * x3^-1 * x4) + -1378.996*sqrt.abs(x2^-1 * x3^-1 * x4^3) + 129.445
"(-3, 3)",4,3.818482790756649,2.8353816814543236,0.0009295115635529547,24.786765098571767,0.988*log(x0^-3 * x2^-3 * x4^-3) + -0.24*sqrt.abs(x0^-3 * x2^-3 * x3 * x4^-2) + -0.001*sqrt.abs(x0^3 * x3^-1 * x4) + -39.506*sqrt.abs(x0^-2 * x1^3 * x2^-3 * x4^3) + 127.69
"(-3, 3)",6,3.6594479101397632,2.7205123970196934,0.0008544803737935054,41.283751010894775,-5.754*tanh(x0^3 * x1^2 * x2^2 * x3^-3 * x4^3) + -0.27*sqrt.abs(x0^2 * x2^2 * x3^-2) + -147.518*sqrt.abs(x0^-2 * x1 * x2^-3 * x3^-2) + -5.145*tanh(x0^3 * x1 * x2^3 * x3^-2 * x4^2) + -0.015*sqrt.abs(x0^3 * x3^-1 * x4^3) + 1.885*tanh(x0^3 * x1^3 * x2^3 * x3^3 * x4^3) + 129.585
"(-3, 3)",8,3.3935858306503377,2.4680534929510496,0.0007329300362973451,52.52387762069702,-2.802*log(x0^3 * x2^3 * x4^-1) + 0.766*log(x2^-2 * x3 * x4^-3) + -1.941*log(x0^-1 * x2^-3 * x3^-2 * x4^2) + -1205480.854*(x0^-2 * x2^-2 * x4^2) + -2.087*sqrt.abs(x0^2 * x1^2 * x2^3 * x3^-2 * x4^2) + -2028.394*sqrt.abs(x0^-3 * x2^-1 * x4^-1) + 5307130.735*tanh(x0^-3 * x2^-2 * x3^-1) + 10.433*tanh(x0^-1 * x1^2 * x2^2 * x4^-1) + 131.054
"(-3, 3)",10,3.3610326193269016,2.4785260716111157,0.000720938328752121,75.07706141471863,1.576*log(x0^-3 * x2^-3 * x4^-2) + -2.209*tanh(x0^-3 * x1^2 * x2^-3 * x3^-3 * x4^-3) + -2.127*tanh(x0^2 * x1^2 * x2^3 * x4^3) + -393.834*sqrt.abs(x0^-2 * x3^-2 * x4^-2) + -446688.084*tanh(x2^-2 * x3^-2 * x4^3) + -3.384*sqrt.abs(x0^-2 * x2^-3 * x3) + -12.908*tanh(x0 * x2 * x3^-1 * x4) + 0.764*tanh(x0^-1 * x1^-1 * x2^2 * x3^2 * x4^2) + 0.306*log(x0^-3 * x3^2 * x4^2) + 145.588
"(-4, 4)",2,4.7891118283901415,3.764621966382625,0.0014666615407390724,17.96105122566223,-1.571*log(x0^3 * x2 * x3^-4 * x4^2) + -0.001*sqrt.abs(x0^-2 * x1^2 * x2^-3 * x3 * x4^-2) + 116.313
"(-4, 4)",4,4.395044266871548,3.4279791381072986,0.0012323207517534536,26.69611167907715,-0.02*sqrt.abs(x0^2 * x1^4 * x2^3 * x3^-1 * x4) + -363.645*sqrt.abs(x0 * x2^4 * x3^-3) + -0.0*sqrt.abs(x0^2 * x2^3 * x3^4) + -11.968*exp(x0^-2 * x1 * x2^-1 * x3) + 140.821
"(-4, 4)",6,3.934624929173112,2.9856354828638305,0.0009896894201957202,38.1570897102356,-1.027*sqrt.abs(x0^-4 * x1^4 * x2^-2 * x3^3 * x4) + 14.012*tanh(x0^2 * x1 * x2^4 * x3 * x4) + -3.658*tanh(x0^2 * x1^-1 * x2^2 * x3 * x4^3) + 12.66*tanh(x0^-1 * x1^-4 * x2 * x3^-4 * x4^-1) + -0.919*log(x0^3 * x2^2 * x3^-3 * x4^2) + -0.676*sqrt.abs(x0 * x1 * x2 * x3^-1) + 112.456
"(-4, 4)",8,3.638546013604093,2.659318497598475,0.0008456034410934882,67.16680932044983,-11.004*tanh(x0^3 * x2^3 * x3^-2 * x4^2) + -0.14*sqrt.abs(x0^2 * x1^2 * x3^-2 * x4^2) + 6.598*tanh(x0^3 * x1^-2 * x2^4 * x3^-2 * x4^-2) + -90.313*tanh(x0^-2 * x2^2 * x4^-2) + -0.0*sqrt.abs(x0^2 * x1^2 * x2^3 * x3) + 0.0*sqrt.abs(x0^4 * x1^4 * x2^4 * x3^4 * x4^4) + -0.012*sqrt.abs(x0^-2 * x1^3 * x2^-3 * x3^-1 * x4^-2) + 1.031*tanh(x0^4 * x1^4 * x2^4 * x3^4 * x4^4) + 123.501
"(-4, 4)",10,3.590655169155748,2.697654862220842,0.0008234076935652942,83.9120671749115,6.973*tanh(x0^-3 * x2^-4 * x4^-3) + -11.495*sqrt.abs(x0^-4 * x1 * x2^-4 * x3^4 * x4^3) + -3340.089*sqrt.abs(x0^-3 * x2^-3 * x3^-3 * x4^-1) + -0.001*sqrt.abs(x0^2 * x1^4 * x2^3 * x3^-3 * x4^-2) + -702.58*sqrt.abs(x0 * x3^-3 * x4^2) + 0.166*log(x0^-3 * x2^-2 * x4^-4) + -1.031*tanh(x0 * x1^-4 * x2^3 * x3^-1 * x4^4) + -291970913.514*tanh(x0^-2 * x2 * x3^-3 * x4^-1) + -0.0*sqrt.abs(x0^3 * x2 * x3^2 * x4) + 1.376*tanh(x0^-3 * x1 * x2^2 * x3^4 * x4^-2) + 122.128
"(-5, 5)",2,3.8636577695186984,2.8998432979274904,0.0009533064391262664,20.60379219055176,-0.347*sqrt.abs(x0^-2 * x2^-2 * x3^2 * x4^-1) + 1.183*log(x0^-5 * x2^-4 * x3^3 * x4^-4) + 122.594
"(-5, 5)",4,4.649722784860317,3.5891652785595944,0.001381002113944456,31.538105726242065,7.107*tanh(x0^-4 * x1^-5 * x2^-5 * x3^4 * x4^-3) + 10.276*tanh(x0^-4 * x1^3 * x2^-2 * x3 * x4^-4) + -7.614*tanh(x0^5 * x1^5 * x2^5 * x3^5 * x4^5) + 10.269*tanh(x0^4 * x1^-4 * x2^4 * x3 * x4) + 108.787
